104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,373000,380360,1.02,1.05,0.90,0.90,+0.09,13
104/12/10,1099000,1150990,1.03,1.12,0.98,1.09,+0.19,40
104/12/11,763000,768240,1.04,1.05,0.89,0.89,-0.20,32
104/12/14,106000,87510,0.80,0.88,0.75,0.80,-0.09,10
104/12/15,113000,96350,0.87,0.87,0.82,0.85,+0.05,5
104/12/16,103000,88580,0.86,0.86,0.86,0.86,+0.01,4
104/12/17,235000,221530,0.86,1.00,0.86,0.98,+0.12,9
104/12/18,262000,261250,0.98,1.03,0.98,0.99,+0.01,11
104/12/21,228000,225640,0.98,1.01,0.98,0.99,0.00,9
104/12/22,226000,222720,1.04,1.04,0.96,0.96,-0.03,11
104/12/23,111000,104810,0.98,0.98,0.90,0.92,-0.04,7
104/12/24,20000,17000,0.85,0.85,0.85,0.85,-0.07,2
104/12/25,18000,15460,0.85,0.87,0.85,0.87,+0.02,2
104/12/28,739000,721440,0.93,1.02,0.93,0.93,+0.06,34
104/12/29,632000,594620,0.98,0.98,0.91,0.96,+0.03,39
104/12/30,91000,86270,1.02,1.02,0.92,0.93,-0.03,5
104/12/31,22000,19420,0.87,0.91,0.87,0.91,-0.02,2
105/01/04,174000,164510,0.95,0.97,0.91,0.94,+0.03,8
105/01/05,173000,156830,0.91,0.91,0.88,0.91,-0.03,8
105/01/06,37000,31260,0.88,0.88,0.79,0.79,-0.12,4
105/01/07,86000,50170,0.60,0.61,0.58,0.61,-0.18,3
105/01/08,223000,150730,0.61,0.73,0.61,0.73,+0.12,11
105/01/11,194000,133810,0.69,0.69,0.68,0.68,-0.05,4
105/01/12,100000,64000,0.64,0.64,0.64,0.64,-0.04,1
105/01/13,100000,59000,0.59,0.59,0.59,0.59,-0.05,1
105/01/14,19000,9700,0.50,0.52,0.50,0.50,-0.09,3
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,13000,7180,0.55,0.56,0.55,0.56,0.00,2
105/01/20,50000,28600,0.58,0.60,0.56,0.60,+0.04,3
105/01/21,172000,92250,0.53,0.56,0.53,0.54,-0.06,6
105/01/22,162000,90680,0.56,0.56,0.55,0.55,+0.01,3
105/01/25,536000,292800,0.55,0.55,0.54,0.55,0.00,11
105/01/26,575000,299620,0.51,0.55,0.51,0.55,0.00,7
105/01/27,91000,48350,0.53,0.54,0.53,0.54,-0.01,6
105/01/28,36000,19060,0.51,0.53,0.51,0.53,-0.01,2
105/01/29,238000,127360,0.53,0.57,0.53,0.55,+0.02,8
105/01/30,264000,159270,0.59,0.62,0.59,0.59,+0.04,8
105/02/01,10000,5800,0.58,0.58,0.58,0.58,-0.01,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,10000,5300,0.53,0.53,0.53,0.53,-0.04,1
105/02/15,252000,138380,0.54,0.56,0.53,0.56,+0.03,5
105/02/16,242000,134400,0.56,0.56,0.54,0.54,-0.02,6
105/02/17,659000,401010,0.57,0.67,0.57,0.64,+0.10,15
105/02/18,652000,427720,0.66,0.69,0.63,0.67,+0.03,30
105/02/19,26000,16120,0.62,0.62,0.62,0.62,-0.05,2
105/02/22,263000,177140,0.65,0.69,0.65,0.67,+0.05,8
105/02/23,240000,162800,0.68,0.68,0.66,0.66,-0.01,5
105/02/24,186000,129620,0.66,0.73,0.66,0.70,+0.04,8
