105/09/22,0,0,---,---,---,---,---,0
105/09/23,152000,316250,2.07,2.11,2.03,2.03,+0.20,4
105/09/26,208000,441320,2.10,2.15,2.07,2.13,+0.10,6
105/09/29,56000,113140,2.03,2.03,1.94,1.94,-0.19,2
105/09/30,330000,606560,1.75,1.89,1.75,1.89,-0.05,9
105/10/03,332000,581050,1.75,1.79,1.58,1.58,-0.31,5
105/10/04,67000,92340,1.37,1.40,1.36,1.36,-0.22,5
105/10/05,778000,1020540,1.13,1.42,1.13,1.39,+0.03,21
105/10/06,771000,1111710,1.44,1.48,1.38,1.44,+0.05,38
105/10/07,246000,329410,1.32,1.35,1.32,1.35,-0.09,10
105/10/11,192000,266640,1.37,1.45,1.33,1.37,+0.02,9
105/10/12,186000,249100,1.33,1.41,1.33,1.34,-0.03,7
105/10/13,32000,41320,1.29,1.31,1.26,1.30,-0.04,6
105/12/09,51000,22440,0.44,0.44,0.44,0.44,-0.04,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,64000,25940,0.40,0.43,0.39,0.43,+0.11,5
105/12/15,83000,30750,0.36,0.39,0.36,0.39,-0.04,2
105/12/16,238000,111700,0.47,0.48,0.43,0.43,+0.04,6
105/12/19,171000,78640,0.46,0.46,0.44,0.44,+0.01,2
105/12/20,217000,112250,0.50,0.56,0.48,0.51,+0.07,11
105/12/21,276000,128010,0.48,0.48,0.45,0.45,-0.06,5
105/12/22,29000,13190,0.47,0.47,0.45,0.45,0.00,3
105/12/23,19000,9500,0.50,0.50,0.50,0.50,+0.05,1
105/12/26,131000,52640,0.42,0.42,0.40,0.40,-0.10,3
105/12/27,24000,10700,0.45,0.45,0.43,0.43,+0.03,2
105/12/28,124000,51850,0.45,0.46,0.41,0.41,-0.02,4
105/12/29,330000,116500,0.37,0.37,0.34,0.35,-0.06,7
105/12/30,170000,54600,0.32,0.33,0.32,0.32,-0.03,3
106/01/03,200000,52000,0.27,0.27,0.25,0.25,-0.07,6
106/01/04,0,0,---,---,---,---,---,0
106/01/05,34000,10880,0.32,0.32,0.32,0.32,+0.03,1
106/01/06,34000,12860,0.38,0.38,0.37,0.37,+0.05,2
106/01/09,200000,47000,0.24,0.24,0.23,0.23,-0.14,4
