105/03/28,0,0,---,---,---,---,---,0
105/03/29,542000,607700,1.13,1.17,1.08,1.09,-0.17,22
105/03/30,1472000,1960370,1.18,1.40,1.18,1.40,+0.31,67
105/03/31,1877000,2703890,1.70,1.70,1.31,1.43,+0.03,98
105/04/01,926000,1351640,1.43,1.54,1.38,1.40,-0.03,55
105/04/06,1685000,2504510,1.36,1.64,1.34,1.58,+0.18,52
105/04/07,1583000,2559240,1.61,1.71,1.55,1.55,-0.03,48
105/04/08,943000,1328250,1.48,1.49,1.35,1.41,-0.14,34
105/04/11,348000,476990,1.39,1.39,1.34,1.34,-0.07,12
105/04/12,699000,976490,1.37,1.51,1.22,1.24,-0.10,19
105/04/13,204000,262760,1.25,1.33,1.25,1.33,+0.09,6
105/04/14,827000,1237510,1.41,1.55,1.40,1.49,+0.16,24
105/04/15,661000,1000900,1.51,1.58,1.43,1.51,+0.02,20
105/04/18,463000,739250,1.54,1.62,1.54,1.61,+0.10,18
105/04/19,1557000,2881710,1.67,2.10,1.62,2.06,+0.45,54
105/04/20,1081000,2239350,2.12,2.15,1.99,2.06,0.00,74
105/04/21,606000,1354950,2.16,2.52,2.11,2.48,+0.42,40
105/04/22,269000,643710,2.44,2.54,2.25,2.35,-0.13,18
105/04/25,25000,58170,2.40,2.40,2.28,2.33,-0.02,7
105/04/26,26000,66420,2.55,2.64,2.51,2.64,+0.31,5
105/04/27,152000,345400,2.45,2.48,2.17,2.20,-0.44,13
105/04/28,115000,227600,2.09,2.09,1.90,1.94,-0.26,15
105/04/29,40000,76690,1.86,1.97,1.86,1.92,-0.02,8
