105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,11600,1.16,1.16,1.16,1.16,+0.05,1
105/09/02,284000,369580,1.26,1.34,1.26,1.26,+0.10,13
105/09/05,389000,518790,1.30,1.39,1.28,1.37,+0.11,19
105/09/06,107000,146520,1.40,1.40,1.32,1.32,-0.05,5
105/09/07,57000,70880,1.26,1.26,1.24,1.24,-0.08,3
105/09/08,25000,30000,1.20,1.20,1.20,1.20,-0.04,1
105/09/09,46000,54760,1.21,1.21,1.18,1.18,-0.02,2
105/09/10,28000,29520,1.06,1.06,1.04,1.04,-0.14,2
105/09/12,16000,17120,1.07,1.07,1.07,1.07,+0.03,1
105/09/13,40000,41500,1.06,1.06,1.03,1.03,-0.04,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,25000,29750,1.19,1.19,1.19,1.19,+0.29,1
105/09/20,65000,77350,1.19,1.19,1.19,1.19,0.00,2
105/09/21,276000,340900,1.21,1.25,1.20,1.25,+0.06,7
105/09/22,286000,344320,1.23,1.26,1.18,1.21,-0.04,22
105/09/23,613000,835800,1.28,1.41,1.28,1.40,+0.19,13
105/09/26,201000,263280,1.26,1.35,1.24,1.35,-0.05,7
105/09/29,473000,601480,1.28,1.32,1.26,1.32,-0.03,7
105/09/30,0,0,---,---,---,---,---,0
105/10/03,1425000,2214550,1.45,1.75,1.45,1.71,+0.42,25
105/10/04,788000,1175690,1.57,1.59,1.46,1.46,-0.25,38
105/10/05,621000,831110,1.39,1.39,1.29,1.29,-0.17,10
105/10/06,530000,603250,1.30,1.30,1.13,1.13,-0.16,5
105/10/07,662000,728200,1.17,1.17,1.04,1.04,-0.09,6
