105/06/17,0,0,---,---,---,---,---,0
105/06/20,125000,182050,1.47,1.47,1.45,1.46,-0.02,9
105/06/21,626000,976860,1.48,1.59,1.48,1.57,+0.11,25
105/06/22,901000,1353680,1.53,1.53,1.48,1.53,-0.04,19
105/06/23,704000,1093830,1.56,1.57,1.52,1.54,+0.01,12
105/06/24,282000,385420,1.44,1.44,1.17,1.19,-0.35,27
105/06/27,241000,302380,1.23,1.29,1.23,1.27,+0.08,12
105/06/28,855000,1127290,1.26,1.38,1.23,1.36,+0.09,20
105/06/29,587000,817840,1.38,1.41,1.36,1.36,0.00,9
105/06/30,390000,545220,1.36,1.42,1.33,1.41,+0.05,13
105/07/01,418000,584420,1.43,1.43,1.36,1.40,-0.01,19
105/07/04,242000,326600,1.32,1.37,1.32,1.37,-0.03,12
105/07/05,678000,998020,1.34,1.63,1.34,1.56,+0.19,36
