105/06/17,0,0,---,---,---,---,---,0
105/06/20,125000,182050,1.47,1.47,1.45,1.46,-0.02,9
105/06/21,626000,976860,1.48,1.59,1.48,1.57,+0.11,25
105/06/22,901000,1353680,1.53,1.53,1.48,1.53,-0.04,19
105/06/23,704000,1093830,1.56,1.57,1.52,1.54,+0.01,12
105/06/24,282000,385420,1.44,1.44,1.17,1.19,-0.35,27
105/06/27,241000,302380,1.23,1.29,1.23,1.27,+0.08,12
105/06/28,855000,1127290,1.26,1.38,1.23,1.36,+0.09,20
105/06/29,587000,817840,1.38,1.41,1.36,1.36,0.00,9
105/06/30,390000,545220,1.36,1.42,1.33,1.41,+0.05,13
105/07/01,418000,584420,1.43,1.43,1.36,1.40,-0.01,19
105/07/04,242000,326600,1.32,1.37,1.32,1.37,-0.03,12
105/07/05,678000,998020,1.34,1.63,1.34,1.56,+0.19,36
105/07/06,622000,944420,1.49,1.60,1.46,1.48,-0.08,18
105/07/07,138000,208870,1.53,1.53,1.42,1.42,-0.06,5
105/07/11,66000,86060,1.34,1.34,1.25,1.25,-0.17,5
105/07/12,326000,446540,1.32,1.38,1.32,1.38,+0.13,12
105/07/13,298000,413940,1.40,1.40,1.35,1.36,-0.02,14
105/07/14,448000,652800,1.36,1.51,1.36,1.48,+0.12,22
105/07/15,1427000,2118630,1.50,1.55,1.47,1.48,0.00,54
105/07/18,1144000,1692320,1.49,1.50,1.46,1.48,0.00,54
105/07/19,68000,100020,1.47,1.48,1.46,1.46,-0.02,6
105/07/20,262000,393470,1.48,1.51,1.47,1.48,+0.02,8
105/07/21,323000,468650,1.46,1.47,1.42,1.44,-0.04,11
