106/12/06,0,0,---,---,---,---,---,0
106/12/07,315000,378890,1.24,1.25,1.11,1.16,-0.02,9
106/12/08,414000,468530,1.14,1.21,1.08,1.21,+0.05,11
106/12/11,167000,203840,1.27,1.27,1.20,1.24,+0.03,8
106/12/12,0,0,---,---,---,---,---,0
106/12/13,166000,180920,1.10,1.10,1.07,1.07,-0.06,2
106/12/14,576000,654940,1.12,1.16,1.11,1.13,+0.06,14
106/12/15,342000,359780,1.07,1.07,1.04,1.04,-0.09,7
106/12/19,366000,362830,1.03,1.05,0.97,0.97,-0.10,8
106/12/20,268000,254600,0.95,0.95,0.95,0.95,-0.02,4
106/12/21,150000,157500,1.05,1.05,1.05,1.05,+0.10,2
106/12/22,756000,763420,1.00,1.05,0.98,1.04,-0.01,21
106/12/25,761000,714910,0.99,0.99,0.90,0.94,-0.10,14
106/12/26,311000,248470,0.82,0.82,0.77,0.77,-0.17,6
