106/09/12,169000,243320,1.33,1.52,1.33,1.45,+0.21,16
106/09/13,478000,797990,1.63,1.92,1.46,1.78,+0.33,33
106/09/15,93000,188390,2.03,2.22,1.88,2.18,+0.15,7
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,64000,142720,2.23,2.23,2.23,2.23,+0.44,2
106/09/29,64000,137780,2.18,2.18,2.15,2.15,-0.08,2
