106/01/06,512000,576650,1.12,1.15,1.11,1.11,+0.02,11
106/01/09,527000,569300,1.10,1.10,0.95,0.95,-0.16,14
106/01/10,17000,14390,0.84,0.85,0.84,0.85,-0.10,3
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,40000,32600,0.81,0.82,0.81,0.82,+0.03,2
106/02/03,100000,84300,0.79,0.86,0.79,0.86,+0.04,3
106/02/06,50000,44500,0.89,0.89,0.89,0.89,+0.03,1
106/02/07,311000,296690,0.93,0.99,0.93,0.95,+0.06,8
106/02/08,939000,1001780,1.00,1.15,1.00,1.15,+0.20,26
106/02/09,1380000,1841830,1.37,1.39,1.25,1.37,+0.22,69
106/02/10,553000,765560,1.37,1.41,1.31,1.31,-0.06,27
