105/10/06,15000,17350,1.16,1.16,1.15,1.15,-0.20,2
105/10/07,5000,5700,1.14,1.14,1.14,1.14,-0.01,1
105/10/11,20000,20600,1.03,1.03,1.03,1.03,-0.11,1
105/10/12,135000,128720,0.95,0.96,0.95,0.96,-0.07,2
105/10/13,135000,133650,0.99,0.99,0.99,0.99,+0.03,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,200000,20000,0.10,0.10,0.10,0.10,-0.03,3
105/12/16,200000,30000,0.15,0.15,0.15,0.15,+0.05,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
