105/01/20,0,0,---,---,---,---,---,0
105/01/21,400000,457500,1.14,1.15,1.14,1.14,+0.10,13
105/01/22,400000,446000,1.18,1.18,1.09,1.09,-0.05,5
105/01/25,295000,336800,1.12,1.15,1.12,1.15,+0.06,10
105/01/26,595000,649160,1.10,1.10,1.08,1.10,-0.05,11
105/01/27,300000,339000,1.13,1.13,1.13,1.13,+0.03,3
105/01/28,322000,363420,1.12,1.14,1.12,1.12,-0.01,9
105/01/29,274000,313100,1.11,1.15,1.11,1.15,+0.03,3
105/01/30,108000,128040,1.20,1.20,1.18,1.18,+0.03,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,60000,73900,1.23,1.24,1.23,1.24,+0.05,3
105/02/03,60000,73600,1.22,1.26,1.22,1.26,+0.02,3
105/02/15,75000,102200,1.31,1.41,1.31,1.34,+0.08,13
105/02/16,58000,77570,1.35,1.36,1.29,1.30,-0.04,6
105/02/17,0,0,---,---,---,---,---,0
105/02/18,53000,68820,1.31,1.34,1.28,1.29,-0.01,8
105/02/19,25000,33590,1.35,1.35,1.33,1.33,+0.04,4
105/02/22,103000,138200,1.35,1.35,1.32,1.32,-0.01,4
105/02/23,333000,471040,1.36,1.51,1.34,1.45,+0.13,17
105/02/24,752000,1134930,1.49,1.56,1.45,1.49,+0.04,18
105/02/25,1532000,2547600,1.54,1.86,1.53,1.66,+0.17,59
105/02/26,1161000,2011070,1.77,1.77,1.62,1.69,+0.03,55
105/03/04,44000,93740,2.13,2.15,2.13,2.15,-0.02,2
