105/08/09,0,0,---,---,---,---,---,0
105/08/10,290000,307070,1.06,1.06,1.05,1.05,+0.05,8
105/08/11,302000,317570,1.06,1.10,1.04,1.05,0.00,9
105/08/12,610000,694130,1.11,1.18,1.11,1.14,+0.09,10
105/08/15,186000,205630,1.10,1.12,1.10,1.10,-0.04,6
105/08/16,1049000,1253130,1.14,1.25,1.14,1.18,+0.08,19
105/08/17,662000,760380,1.16,1.18,1.09,1.09,-0.09,18
105/08/18,166000,188360,1.11,1.14,1.11,1.14,+0.05,9
105/08/19,364000,460650,1.27,1.30,1.23,1.26,+0.12,17
105/08/22,356000,428710,1.21,1.24,1.09,1.24,-0.02,9
105/08/23,373000,491620,1.33,1.34,1.30,1.30,+0.06,7
105/08/24,148000,177220,1.22,1.22,1.17,1.19,-0.11,8
105/08/25,676000,839310,1.18,1.31,1.16,1.31,+0.12,13
105/08/26,823000,1041580,1.25,1.34,1.22,1.33,+0.02,28
105/08/29,225000,281500,1.23,1.27,1.23,1.27,-0.06,11
105/08/30,322000,444490,1.35,1.41,1.34,1.35,+0.08,24
105/08/31,198000,244190,1.26,1.29,1.21,1.28,-0.07,9
105/09/01,148000,180560,1.20,1.25,1.20,1.21,-0.07,6
105/09/02,64000,72610,1.20,1.22,1.04,1.09,-0.12,9
105/09/05,787000,923610,1.12,1.22,1.11,1.22,+0.13,22
105/09/06,1543000,2016230,1.22,1.42,1.21,1.34,+0.12,37
105/09/07,901000,1148290,1.28,1.32,1.24,1.31,-0.03,26
105/09/08,1058000,1444840,1.33,1.43,1.31,1.38,+0.07,30
105/09/09,887000,1138570,1.29,1.32,1.25,1.31,-0.07,20
105/09/10,232000,258470,1.11,1.15,1.10,1.12,-0.19,7
105/09/12,65000,69380,1.08,1.09,1.05,1.05,-0.07,8
105/09/13,278000,290380,1.11,1.12,0.95,1.02,-0.03,7
105/09/14,398000,397250,0.99,1.03,0.98,0.98,-0.04,11
105/09/19,704000,754320,1.05,1.10,1.04,1.07,+0.09,15
105/09/20,558000,587110,1.05,1.07,1.02,1.04,-0.03,12
105/09/21,209000,211370,1.04,1.04,1.00,1.00,-0.04,7
105/09/22,12000,12440,1.04,1.04,1.02,1.02,+0.02,2
