106/11/30,0,0,---,---,---,---,---,0
106/12/01,135000,131600,1.03,1.03,0.91,0.96,0.00,9
106/12/04,33000,31370,0.97,0.97,0.94,0.94,-0.02,4
106/12/06,406000,345980,0.87,0.88,0.81,0.81,-0.12,22
106/12/07,543000,467600,0.85,0.88,0.81,0.81,0.00,17
106/12/08,896000,747830,0.81,0.89,0.81,0.87,+0.06,28
106/12/11,1371000,1378890,1.04,1.04,0.97,1.02,+0.15,70
106/12/12,1084000,1036160,0.99,0.99,0.92,0.92,-0.10,25
106/12/13,606000,599030,0.96,1.02,0.95,0.97,+0.05,24
106/12/14,1605000,1967070,1.08,1.30,1.07,1.07,+0.10,105
106/12/15,1200000,1346770,1.13,1.19,1.04,1.14,+0.07,70
106/12/19,1677000,2157440,1.36,1.40,1.21,1.31,-0.02,86
106/12/20,1803000,2499380,1.37,1.51,1.31,1.51,+0.20,68
106/12/21,2346000,3403370,1.42,1.48,1.40,1.48,-0.03,87
106/12/22,2263000,3484440,1.52,1.65,1.47,1.48,0.00,91
106/12/25,1757000,2397410,1.51,1.51,1.31,1.32,-0.16,87
106/12/26,1966000,2532670,1.30,1.36,1.21,1.33,+0.01,66
106/12/28,903000,1151390,1.32,1.35,1.20,1.20,-0.07,40
106/12/29,364000,444500,1.25,1.25,1.17,1.23,+0.03,33
107/01/02,310000,389950,1.23,1.30,1.20,1.28,+0.05,15
107/01/03,1634000,2147520,1.24,1.40,1.20,1.34,+0.06,55
107/01/04,1345000,1713440,1.35,1.35,1.25,1.26,-0.08,74
107/01/05,503000,612540,1.24,1.25,1.19,1.21,-0.05,22
107/01/08,756000,895550,1.22,1.24,1.13,1.13,-0.08,39
