105/10/13,0,0,---,---,---,---,---,0
105/12/09,1429000,1464780,1.02,1.09,0.97,1.06,+0.03,41
105/12/12,1135000,1012330,0.97,0.99,0.80,0.82,-0.24,36
105/12/13,1599000,1382920,0.84,0.89,0.82,0.89,+0.07,34
105/12/14,1720000,1490990,0.89,0.90,0.82,0.85,-0.04,32
105/12/15,847000,720450,0.85,0.88,0.83,0.84,-0.01,20
105/12/16,385000,307200,0.83,0.83,0.76,0.76,-0.08,11
105/12/19,387000,286590,0.78,0.78,0.71,0.72,-0.04,13
105/12/20,436000,313610,0.73,0.74,0.70,0.74,+0.02,16
105/12/21,144000,105240,0.74,0.74,0.71,0.71,-0.03,4
105/12/22,35000,23650,0.67,0.68,0.67,0.68,-0.03,2
105/12/23,305000,206800,0.68,0.70,0.67,0.67,-0.01,10
105/12/26,90000,61150,0.68,0.68,0.67,0.67,0.00,4
