105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,159000,120840,0.76,0.76,0.76,0.76,0.00,3
105/12/26,664000,521030,0.77,0.80,0.77,0.80,+0.04,10
105/12/27,237000,181690,0.78,0.78,0.76,0.76,-0.04,5
105/12/28,1522000,1163990,0.76,0.80,0.76,0.79,+0.03,19
105/12/29,1368000,1090630,0.79,0.82,0.79,0.79,0.00,23
105/12/30,438000,345560,0.79,0.80,0.78,0.78,-0.01,6
106/01/03,1481000,1327030,0.80,0.99,0.80,0.96,+0.18,32
106/01/04,1535000,1499710,0.98,1.01,0.92,0.93,-0.03,37
106/01/05,949000,881100,0.91,0.99,0.90,0.94,+0.01,18
106/01/06,1329000,1259760,0.96,0.96,0.92,0.94,0.00,31
106/01/09,190000,175850,0.96,0.96,0.88,0.88,-0.06,8
