105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,159000,120840,0.76,0.76,0.76,0.76,0.00,3
105/12/26,664000,521030,0.77,0.80,0.77,0.80,+0.04,10
105/12/27,237000,181690,0.78,0.78,0.76,0.76,-0.04,5
105/12/28,1522000,1163990,0.76,0.80,0.76,0.79,+0.03,19
105/12/29,1368000,1090630,0.79,0.82,0.79,0.79,0.00,23
105/12/30,438000,345560,0.79,0.80,0.78,0.78,-0.01,6
106/01/03,1481000,1327030,0.80,0.99,0.80,0.96,+0.18,32
106/01/04,1535000,1499710,0.98,1.01,0.92,0.93,-0.03,37
106/01/05,949000,881100,0.91,0.99,0.90,0.94,+0.01,18
106/01/06,1329000,1259760,0.96,0.96,0.92,0.94,0.00,31
106/01/09,190000,175850,0.96,0.96,0.88,0.88,-0.06,8
106/01/10,659000,459090,0.69,0.72,0.69,0.69,-0.19,13
106/01/11,649000,434320,0.69,0.69,0.66,0.66,-0.03,10
106/01/12,519000,342040,0.65,0.66,0.65,0.65,-0.01,11
106/01/13,522000,328180,0.63,0.63,0.62,0.62,-0.03,6
106/01/16,438000,267780,0.61,0.62,0.61,0.61,-0.01,6
106/01/17,355000,215950,0.60,0.61,0.60,0.61,0.00,4
106/01/18,363000,221330,0.60,0.61,0.60,0.61,0.00,6
106/01/19,375000,225000,0.60,0.60,0.60,0.60,-0.01,6
