106/02/08,0,0,---,---,---,---,---,0
106/02/09,388000,391840,1.04,1.04,0.99,0.99,+0.04,5
106/02/10,397000,409100,0.99,1.04,0.99,1.04,+0.05,6
106/02/13,29000,29080,1.01,1.01,0.96,0.96,-0.08,3
106/02/14,122000,120360,0.98,1.01,0.98,0.98,+0.02,4
106/02/15,422000,424300,0.98,1.03,0.98,1.01,+0.03,9
106/02/16,400000,403430,1.01,1.02,1.00,1.00,-0.01,7
106/02/17,200000,194560,0.98,0.98,0.96,0.97,-0.03,3
106/02/18,614000,642300,0.99,1.07,0.99,1.06,+0.09,21
106/02/20,574000,581720,1.04,1.04,0.98,0.98,-0.08,11
106/02/21,5000,4650,0.93,0.93,0.93,0.93,-0.05,1
