105/04/22,0,0,---,---,---,---,---,0
105/04/25,268000,287490,0.95,1.10,0.95,1.06,+0.08,13
105/04/26,339000,355450,1.07,1.07,0.99,1.01,-0.05,11
105/04/27,474000,470340,1.03,1.05,0.93,0.93,-0.08,8
105/04/28,866000,850930,0.94,1.03,0.93,1.02,+0.09,19
105/04/29,664000,606740,0.93,0.95,0.84,0.86,-0.16,26
105/05/03,127000,105460,0.83,0.85,0.80,0.85,-0.01,12
105/05/04,922000,840770,0.89,0.94,0.84,0.84,-0.01,30
105/05/05,895000,686010,0.81,0.81,0.74,0.81,-0.03,37
105/05/06,533000,436830,0.81,0.96,0.78,0.95,+0.14,32
105/05/09,261000,242760,0.94,0.94,0.85,0.86,-0.09,8
105/05/10,48000,40550,0.80,0.86,0.80,0.85,-0.01,10
105/05/11,801000,763590,0.87,1.01,0.87,0.98,+0.13,22
105/05/12,811000,750140,0.92,0.97,0.70,0.70,-0.28,27
105/05/13,323000,218030,0.69,0.76,0.64,0.75,+0.05,14
105/05/16,36000,26240,0.71,0.74,0.71,0.74,-0.01,6
105/05/17,16000,11640,0.73,0.74,0.70,0.74,0.00,4
105/05/18,803000,629140,0.76,0.82,0.76,0.76,+0.02,21
105/05/19,714000,499860,0.69,0.71,0.67,0.71,-0.05,22
105/05/20,111000,76310,0.68,0.69,0.68,0.69,-0.02,4
105/05/23,448000,324520,0.71,0.75,0.71,0.72,+0.03,9
105/05/24,356000,259500,0.72,0.74,0.71,0.72,0.00,11
