105/04/22,0,0,---,---,---,---,---,0
105/04/25,268000,287490,0.95,1.10,0.95,1.06,+0.08,13
105/04/26,339000,355450,1.07,1.07,0.99,1.01,-0.05,11
105/04/27,474000,470340,1.03,1.05,0.93,0.93,-0.08,8
105/04/28,866000,850930,0.94,1.03,0.93,1.02,+0.09,19
105/04/29,664000,606740,0.93,0.95,0.84,0.86,-0.16,26
105/05/03,127000,105460,0.83,0.85,0.80,0.85,-0.01,12
105/05/04,922000,840770,0.89,0.94,0.84,0.84,-0.01,30
105/05/05,895000,686010,0.81,0.81,0.74,0.81,-0.03,37
105/05/06,533000,436830,0.81,0.96,0.78,0.95,+0.14,32
105/05/09,261000,242760,0.94,0.94,0.85,0.86,-0.09,8
