105/04/22,0,0,---,---,---,---,---,0
105/04/25,268000,287490,0.95,1.10,0.95,1.06,+0.08,13
105/04/26,339000,355450,1.07,1.07,0.99,1.01,-0.05,11
105/04/27,474000,470340,1.03,1.05,0.93,0.93,-0.08,8
105/04/28,866000,850930,0.94,1.03,0.93,1.02,+0.09,19
105/04/29,664000,606740,0.93,0.95,0.84,0.86,-0.16,26
105/05/03,127000,105460,0.83,0.85,0.80,0.85,-0.01,12
105/05/04,922000,840770,0.89,0.94,0.84,0.84,-0.01,30
105/05/05,895000,686010,0.81,0.81,0.74,0.81,-0.03,37
105/05/06,533000,436830,0.81,0.96,0.78,0.95,+0.14,32
105/05/09,261000,242760,0.94,0.94,0.85,0.86,-0.09,8
105/05/10,48000,40550,0.80,0.86,0.80,0.85,-0.01,10
105/05/11,801000,763590,0.87,1.01,0.87,0.98,+0.13,22
105/05/12,811000,750140,0.92,0.97,0.70,0.70,-0.28,27
105/05/13,323000,218030,0.69,0.76,0.64,0.75,+0.05,14
105/05/16,36000,26240,0.71,0.74,0.71,0.74,-0.01,6
105/05/17,16000,11640,0.73,0.74,0.70,0.74,0.00,4
105/05/18,803000,629140,0.76,0.82,0.76,0.76,+0.02,21
105/05/19,714000,499860,0.69,0.71,0.67,0.71,-0.05,22
105/05/20,111000,76310,0.68,0.69,0.68,0.69,-0.02,4
105/05/23,448000,324520,0.71,0.75,0.71,0.72,+0.03,9
105/05/24,356000,259500,0.72,0.74,0.71,0.72,0.00,11
105/05/25,218000,153050,0.72,0.73,0.67,0.67,-0.05,10
105/05/26,426000,296090,0.65,0.76,0.65,0.73,+0.06,15
105/05/27,684000,505490,0.76,0.76,0.70,0.75,+0.02,25
105/05/30,941000,711390,0.72,0.79,0.71,0.79,+0.04,19
105/05/31,1063000,837890,0.78,0.84,0.77,0.81,+0.02,23
105/06/01,858000,712230,0.79,0.86,0.78,0.78,-0.03,30
105/06/02,439000,336210,0.79,0.79,0.73,0.73,-0.05,13
105/06/03,99000,66190,0.65,0.68,0.65,0.68,-0.05,6
105/06/04,61000,39540,0.64,0.65,0.64,0.64,-0.04,3
105/06/06,452000,275220,0.61,0.62,0.60,0.60,-0.04,5
105/06/07,1349000,895920,0.63,0.68,0.62,0.67,+0.07,17
105/06/08,1442000,883970,0.64,0.64,0.60,0.61,-0.06,23
105/06/13,20000,13200,0.65,0.67,0.65,0.67,+0.06,2
105/06/14,10000,6100,0.61,0.61,0.61,0.61,-0.06,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,221000,134650,0.61,0.62,0.58,0.58,-0.03,3
105/06/17,265000,152770,0.57,0.60,0.57,0.60,+0.02,5
105/06/20,11000,6270,0.57,0.57,0.57,0.57,-0.03,1
105/06/21,360000,219000,0.55,0.65,0.55,0.65,+0.08,4
105/06/22,357000,218400,0.61,0.62,0.60,0.60,-0.05,5
