106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,743000,1176400,1.55,1.64,1.47,1.47,+0.11,16
106/02/15,670000,961600,1.43,1.47,1.41,1.43,-0.04,10
106/02/16,105000,149350,1.44,1.44,1.41,1.42,-0.01,3
106/02/17,285000,435350,1.53,1.54,1.51,1.51,+0.09,3
106/02/18,515000,786650,1.51,1.59,1.49,1.58,+0.07,16
106/02/20,275000,441050,1.62,1.63,1.53,1.56,-0.02,13
106/02/21,52000,74900,1.44,1.45,1.44,1.45,-0.11,2
106/02/22,292000,429360,1.48,1.48,1.45,1.46,+0.01,6
106/02/23,52000,73580,1.44,1.44,1.41,1.41,-0.05,3
