106/09/20,0,0,---,---,---,---,---,0
106/09/21,226000,194410,0.82,0.91,0.82,0.91,+0.10,5
106/09/22,223000,184310,0.84,0.84,0.81,0.81,-0.10,7
106/09/25,0,0,---,---,---,---,---,0
106/09/26,78000,52170,0.67,0.67,0.64,0.64,-0.03,2
106/09/27,301000,209200,0.65,0.73,0.65,0.73,+0.09,7
106/09/28,246000,176890,0.74,0.74,0.69,0.73,0.00,12
106/09/29,105000,77450,0.70,0.75,0.68,0.68,-0.05,4
106/09/30,85000,58850,0.69,0.71,0.69,0.71,+0.03,3
106/10/03,629000,490630,0.75,0.85,0.75,0.77,0.00,33
106/10/06,748000,649540,0.85,0.97,0.84,0.90,-0.03,30
106/10/11,368000,326650,0.92,0.93,0.84,0.84,-0.06,23
106/10/12,325000,272070,0.79,0.86,0.79,0.86,+0.02,15
106/10/13,232000,180820,0.78,0.79,0.77,0.78,-0.08,13
