107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,927000,562460,0.60,0.61,0.60,0.60,+0.04,5
107/03/28,927000,528380,0.57,0.57,0.56,0.56,-0.04,4
107/03/29,1083000,643430,0.58,0.60,0.58,0.58,+0.02,12
107/03/30,1106000,611860,0.56,0.57,0.53,0.53,-0.05,9
107/03/31,18000,8880,0.51,0.51,0.48,0.48,-0.05,2
107/04/02,60000,28400,0.49,0.49,0.47,0.47,-0.01,3
107/04/03,63000,30470,0.49,0.49,0.48,0.48,+0.01,4
107/04/09,179000,87190,0.47,0.51,0.47,0.48,0.00,9
107/04/10,388000,196340,0.49,0.51,0.49,0.49,+0.01,14
107/04/11,625000,329040,0.50,0.54,0.50,0.52,+0.03,20
107/04/12,696000,346690,0.51,0.51,0.48,0.48,-0.04,5
107/04/13,798000,436100,0.52,0.58,0.52,0.56,+0.08,22
107/04/16,1007000,516010,0.51,0.54,0.50,0.51,-0.05,14
107/04/17,139000,69390,0.51,0.52,0.48,0.48,-0.03,5
107/04/18,13000,6070,0.49,0.49,0.46,0.46,-0.02,2
107/04/20,5773000,3483300,0.59,0.65,0.57,0.59,-0.10,94
107/04/23,4108000,2593910,0.61,0.67,0.59,0.59,0.00,85
107/04/24,1636000,963940,0.66,0.66,0.50,0.51,-0.08,56
107/04/25,1589000,846540,0.48,0.57,0.48,0.55,+0.04,34
107/04/27,355000,186830,0.53,0.54,0.51,0.52,+0.02,6
107/04/30,1790000,955080,0.55,0.55,0.52,0.52,0.00,25
107/05/04,1035000,575030,0.57,0.57,0.52,0.53,-0.04,25
107/05/07,442000,252180,0.55,0.60,0.54,0.60,+0.07,26
107/05/08,3418000,2404090,0.66,0.75,0.65,0.72,+0.12,94
