106/11/02,50000,61800,1.24,1.24,1.22,1.22,+0.14,6
106/11/03,78000,92890,1.17,1.23,1.12,1.17,-0.05,11
106/11/08,0,0,---,---,---,---,---,0
106/11/09,53000,58210,1.10,1.10,1.07,1.07,-0.01,4
106/11/13,10000,9900,0.99,0.99,0.99,0.99,-0.07,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,21000,21040,1.00,1.01,0.99,1.01,+0.03,3
106/11/21,5000,4950,0.99,0.99,0.99,0.99,-0.02,1
106/11/22,200000,206000,1.03,1.03,1.03,1.03,+0.04,2
106/11/24,0,0,---,---,---,---,---,0
106/11/27,50000,49200,0.99,0.99,0.98,0.98,+0.02,2
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
