107/09/07,312000,328020,1.09,1.09,0.98,0.98,-0.07,8
107/09/12,200000,107500,0.53,0.54,0.53,0.54,-0.05,3
107/09/13,200000,101800,0.55,0.55,0.47,0.47,-0.07,6
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,27000,20050,0.74,0.75,0.74,0.75,+0.04,2
107/10/01,528000,384020,0.67,0.76,0.67,0.74,-0.02,7
107/10/02,433000,300820,0.71,0.74,0.68,0.74,0.00,7
107/10/03,148000,102320,0.69,0.70,0.68,0.69,-0.05,8
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,30000,7200,0.24,0.24,0.24,0.24,+0.03,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,30000,8100,0.27,0.27,0.27,0.27,+0.01,1
107/10/19,0,0,---,---,---,---,---,0
