106/04/26,0,0,---,---,---,---,---,0
106/04/27,260000,247220,0.92,1.00,0.92,0.97,+0.09,11
106/04/28,246000,244290,0.98,1.01,0.95,0.96,-0.01,10
106/05/02,119000,110360,0.93,0.93,0.90,0.90,-0.06,3
106/05/03,1450000,1350570,0.89,0.99,0.85,0.93,+0.03,21
106/05/04,2682000,2616670,0.94,1.04,0.92,1.04,+0.11,90
106/05/05,1736000,1694390,1.00,1.02,0.94,0.94,-0.10,22
106/05/08,148000,105270,0.77,0.77,0.69,0.70,-0.24,7
106/05/09,133000,83790,0.66,0.67,0.59,0.63,-0.07,8
106/05/10,134000,92190,0.70,0.70,0.66,0.66,+0.03,9
106/05/11,581000,389080,0.63,0.70,0.63,0.67,+0.01,20
106/05/12,670000,446140,0.66,0.70,0.63,0.63,-0.04,9
106/05/15,842000,569040,0.66,0.69,0.66,0.67,+0.04,10
106/05/16,1227000,827900,0.66,0.72,0.66,0.67,0.00,20
