106/09/12,0,0,---,---,---,---,---,0
106/09/13,30000,36900,1.23,1.23,1.23,1.23,0.00,4
106/09/15,1143000,1280130,1.14,1.32,1.01,1.14,-0.03,28
106/09/18,882000,901100,1.09,1.09,0.94,0.96,-0.18,33
106/09/20,517000,410180,0.82,0.84,0.66,0.68,-0.20,26
106/09/21,936000,727100,0.71,0.88,0.68,0.83,+0.15,32
106/09/22,981000,687250,0.75,0.75,0.58,0.65,-0.18,25
106/09/25,405000,220490,0.59,0.60,0.48,0.49,-0.16,15
106/09/26,631000,298580,0.51,0.69,0.40,0.42,-0.07,16
106/09/27,1003000,550150,0.47,0.61,0.47,0.53,+0.11,23
106/09/28,494000,250760,0.55,0.55,0.45,0.47,-0.06,25
106/09/29,298000,128030,0.44,0.45,0.41,0.45,-0.02,7
106/09/30,263000,129280,0.50,0.51,0.49,0.49,+0.04,5
106/10/03,861000,506930,0.53,0.65,0.53,0.61,+0.10,21
106/10/06,45000,21350,0.48,0.49,0.46,0.49,-0.07,3
106/10/11,666000,248940,0.40,0.40,0.34,0.34,-0.15,16
106/10/12,493000,188630,0.38,0.40,0.37,0.38,+0.04,8
106/10/13,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
