106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,92000,96000,0.96,1.10,0.96,1.05,+0.09,10
106/04/21,26000,26460,1.02,1.02,1.01,1.01,-0.04,2
106/04/24,20000,20200,1.01,1.01,1.01,1.01,0.00,1
106/04/25,0,0,---,---,---,---,---,0
106/04/26,5000,5100,1.02,1.02,1.02,1.02,-0.01,1
106/04/27,50000,48700,1.03,1.03,0.91,0.95,-0.07,4
106/04/28,0,0,---,---,---,---,---,0
106/05/02,148000,145040,0.98,0.98,0.98,0.98,+0.01,2
106/05/03,123000,119310,0.97,0.97,0.97,0.97,-0.01,7
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,29000,29870,1.03,1.03,1.03,1.03,+0.07,1
106/05/09,99000,110170,1.03,1.22,1.03,1.20,+0.17,7
106/05/10,80000,94000,1.21,1.21,1.14,1.15,-0.05,5
106/05/11,50000,57200,1.18,1.18,1.10,1.10,-0.05,3
106/05/12,30000,32300,1.08,1.08,1.07,1.07,-0.03,2
106/05/15,20000,20700,1.04,1.04,1.03,1.03,-0.04,2
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,1000,950,0.95,0.95,0.95,0.95,-0.08,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
