105/03/01,0,0,---,---,---,---,---,0
105/03/02,29000,27920,0.97,0.97,0.95,0.95,0.00,4
105/03/03,32000,28190,0.94,0.94,0.87,0.87,-0.08,4
105/03/04,11000,9920,0.90,0.91,0.89,0.91,+0.04,4
105/03/07,101000,85490,0.88,0.88,0.83,0.83,-0.08,6
105/03/08,20000,16600,0.83,0.83,0.83,0.83,0.00,1
105/03/09,12000,9220,0.77,0.77,0.76,0.76,-0.07,3
105/03/10,142000,105300,0.77,0.77,0.73,0.73,-0.03,3
105/03/11,192000,142550,0.74,0.75,0.74,0.75,+0.02,4
105/03/14,154000,116910,0.76,0.77,0.73,0.77,+0.02,4
105/03/15,206000,149420,0.76,0.76,0.67,0.67,-0.10,6
105/03/16,55000,36800,0.67,0.67,0.66,0.66,-0.01,2
105/03/17,48000,31000,0.68,0.68,0.64,0.64,-0.02,5
105/03/18,47000,29160,0.62,0.63,0.62,0.63,-0.01,2
105/03/21,300000,186000,0.62,0.62,0.62,0.62,-0.01,1
105/03/22,37000,25760,0.64,0.70,0.64,0.70,+0.08,5
105/03/23,38000,27360,0.72,0.72,0.72,0.72,+0.02,2
105/03/24,91000,57080,0.62,0.63,0.62,0.63,-0.09,2
105/03/25,110000,61700,0.57,0.57,0.56,0.56,-0.07,2
105/03/28,110000,54000,0.49,0.50,0.49,0.50,-0.06,3
105/03/29,115000,58200,0.51,0.51,0.46,0.46,-0.04,4
105/03/30,15000,7050,0.47,0.47,0.47,0.47,+0.01,2
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
