107/01/31,0,0,---,---,---,---,---,0
107/02/01,50000,65500,1.31,1.31,1.31,1.31,+0.17,1
107/02/02,130000,179400,1.46,1.46,1.31,1.31,0.00,5
107/02/05,683000,1012950,1.35,1.53,1.35,1.47,+0.16,16
107/02/06,1582000,2273730,1.38,1.62,1.31,1.45,-0.02,39
107/02/12,0,0,---,---,---,---,---,0
107/02/21,39000,45630,1.17,1.17,1.17,1.17,+0.08,2
107/02/23,815000,1095130,1.26,1.43,1.24,1.24,+0.07,23
107/02/26,660000,789740,1.23,1.23,1.14,1.14,-0.10,34
107/02/27,369000,434810,1.19,1.19,1.14,1.14,0.00,13
107/03/01,811000,986840,1.07,1.31,1.07,1.31,+0.17,25
107/03/02,898000,1361200,1.29,1.69,1.29,1.69,+0.38,49
107/03/05,676000,1304500,1.88,2.05,1.87,1.89,+0.20,27
107/03/07,1177000,2213830,1.85,1.95,1.77,1.77,+0.05,35
107/03/09,618000,964880,1.53,1.63,1.47,1.53,-0.05,16
107/03/12,213000,339120,1.62,1.62,1.55,1.62,+0.09,10
107/03/13,319000,559790,1.67,1.80,1.67,1.73,+0.11,23
107/03/14,466000,835940,1.68,1.85,1.65,1.74,+0.01,38
107/03/15,226000,374760,1.70,1.70,1.59,1.59,-0.15,36
107/03/16,43000,68720,1.64,1.65,1.53,1.55,-0.04,18
107/03/19,144000,227680,1.58,1.59,1.56,1.59,+0.04,4
107/03/20,440000,731620,1.56,1.79,1.56,1.68,+0.09,19
107/03/21,263000,431060,1.65,1.67,1.58,1.59,-0.09,22
107/03/22,459000,735590,1.64,1.70,1.57,1.57,-0.02,13
