106/11/09,0,0,---,---,---,---,---,0
106/11/13,112000,97820,0.83,0.90,0.83,0.86,+0.10,5
106/11/14,162000,128180,0.81,0.81,0.77,0.77,-0.09,5
106/11/20,96000,77910,0.84,0.84,0.78,0.79,-0.05,8
106/11/21,168000,132250,0.78,0.79,0.78,0.78,-0.01,10
106/11/22,146000,114440,0.79,0.80,0.78,0.79,+0.01,7
106/11/24,250000,184950,0.75,0.75,0.73,0.74,-0.03,19
106/11/27,670000,520200,0.76,0.81,0.75,0.76,+0.02,27
106/11/28,664000,494520,0.76,0.76,0.70,0.70,-0.06,20
106/11/29,40000,28400,0.71,0.71,0.71,0.71,+0.01,2
106/11/30,46000,32840,0.71,0.73,0.70,0.70,-0.01,7
106/12/01,349000,263750,0.75,0.79,0.69,0.74,+0.04,22
106/12/04,296000,205350,0.70,0.70,0.65,0.68,-0.06,14
106/12/06,163000,109460,0.66,0.68,0.63,0.63,-0.08,7
106/12/07,303000,168680,0.62,0.62,0.51,0.53,-0.10,19
106/12/08,178000,100510,0.59,0.59,0.55,0.58,+0.05,6
106/12/11,0,0,---,---,---,---,---,0
106/12/12,118000,83750,0.70,0.72,0.70,0.72,+0.11,4
106/12/13,360000,237120,0.65,0.67,0.64,0.67,-0.05,12
106/12/14,551000,420930,0.76,0.79,0.72,0.72,+0.05,24
106/12/15,494000,347220,0.74,0.74,0.67,0.67,-0.05,14
106/12/19,56000,34750,0.64,0.64,0.61,0.61,-0.09,3
106/12/20,9000,5380,0.58,0.60,0.58,0.60,-0.01,2
106/12/21,4000,2400,0.60,0.60,0.60,0.60,0.00,1
106/12/22,9000,5130,0.57,0.57,0.57,0.57,-0.03,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,60000,29400,0.49,0.49,0.49,0.49,-0.05,2
106/12/28,151000,87350,0.57,0.59,0.55,0.55,+0.07,8
106/12/29,40000,22500,0.57,0.57,0.56,0.56,+0.01,3
107/01/02,255000,156190,0.59,0.63,0.59,0.63,+0.07,7
107/01/03,1095000,683300,0.61,0.67,0.60,0.60,-0.03,31
107/01/04,840000,551600,0.69,0.69,0.64,0.65,+0.05,15
107/01/05,307000,195340,0.60,0.65,0.60,0.65,0.00,10
107/01/08,557000,379950,0.69,0.71,0.64,0.65,0.00,30
107/01/09,325000,216540,0.69,0.70,0.66,0.66,+0.01,10
107/01/10,260000,180260,0.65,0.71,0.65,0.69,+0.03,6
107/01/11,226000,145680,0.65,0.65,0.58,0.58,-0.11,7
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,6000,3660,0.61,0.61,0.61,0.61,0.00,1
107/01/17,21000,12170,0.58,0.58,0.57,0.57,-0.04,3
107/01/18,446000,265580,0.59,0.61,0.59,0.59,+0.02,16
107/01/19,4924000,3634170,0.61,0.83,0.61,0.75,+0.16,155
107/01/22,3582000,2847860,0.75,0.85,0.66,0.77,+0.02,178
107/01/23,1455000,1000400,0.74,0.75,0.64,0.65,-0.12,32
107/01/24,659000,435910,0.65,0.69,0.60,0.68,+0.03,22
