106/11/09,0,0,---,---,---,---,---,0
106/11/13,112000,97820,0.83,0.90,0.83,0.86,+0.10,5
106/11/14,162000,128180,0.81,0.81,0.77,0.77,-0.09,5
106/11/20,96000,77910,0.84,0.84,0.78,0.79,-0.05,8
106/11/21,168000,132250,0.78,0.79,0.78,0.78,-0.01,10
106/11/22,146000,114440,0.79,0.80,0.78,0.79,+0.01,7
106/11/24,250000,184950,0.75,0.75,0.73,0.74,-0.03,19
106/11/27,670000,520200,0.76,0.81,0.75,0.76,+0.02,27
106/11/28,664000,494520,0.76,0.76,0.70,0.70,-0.06,20
106/11/29,40000,28400,0.71,0.71,0.71,0.71,+0.01,2
106/11/30,46000,32840,0.71,0.73,0.70,0.70,-0.01,7
106/12/01,349000,263750,0.75,0.79,0.69,0.74,+0.04,22
106/12/04,296000,205350,0.70,0.70,0.65,0.68,-0.06,14
106/12/06,163000,109460,0.66,0.68,0.63,0.63,-0.08,7
106/12/07,303000,168680,0.62,0.62,0.51,0.53,-0.10,19
106/12/08,178000,100510,0.59,0.59,0.55,0.58,+0.05,6
106/12/11,0,0,---,---,---,---,---,0
106/12/12,118000,83750,0.70,0.72,0.70,0.72,+0.11,4
106/12/13,360000,237120,0.65,0.67,0.64,0.67,-0.05,12
106/12/14,551000,420930,0.76,0.79,0.72,0.72,+0.05,24
106/12/15,494000,347220,0.74,0.74,0.67,0.67,-0.05,14
106/12/19,56000,34750,0.64,0.64,0.61,0.61,-0.09,3
106/12/20,9000,5380,0.58,0.60,0.58,0.60,-0.01,2
