105/05/13,0,0,---,---,---,---,---,0
105/05/16,121000,178290,1.47,1.49,1.47,1.49,+0.11,4
105/05/17,325000,543690,1.60,1.92,1.57,1.92,+0.43,18
105/05/18,221000,437780,2.04,2.07,1.94,1.94,+0.02,12
105/05/19,248000,446080,1.76,1.81,1.76,1.79,-0.15,6
105/05/20,270000,491340,1.74,2.06,1.74,2.06,+0.27,9
105/05/23,47000,92910,1.94,2.00,1.93,2.00,-0.06,6
105/05/24,55000,118900,2.00,2.30,2.00,2.02,+0.02,6
105/05/25,82000,164300,1.99,2.08,1.95,1.99,-0.03,9
105/05/26,79000,167400,2.17,2.17,2.08,2.08,+0.09,9
105/05/27,64000,137660,2.12,2.17,2.12,2.17,+0.09,6
105/05/30,69000,150700,2.17,2.21,2.17,2.21,+0.04,6
