105/12/09,231000,170910,0.73,0.75,0.73,0.74,0.00,5
105/12/12,60000,43300,0.72,0.73,0.72,0.73,-0.01,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,70000,48300,0.69,0.69,0.69,0.69,-0.04,2
105/12/15,0,0,---,---,---,---,---,0
105/12/16,715000,473670,0.66,0.67,0.64,0.64,-0.04,8
105/12/19,213000,132330,0.64,0.64,0.61,0.61,-0.03,4
105/12/20,455000,290860,0.60,0.67,0.60,0.65,+0.04,8
105/12/21,167000,109180,0.67,0.67,0.64,0.65,0.00,7
105/12/22,102000,66280,0.64,0.66,0.64,0.66,+0.01,3
105/12/23,111000,71040,0.66,0.66,0.62,0.62,-0.04,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,83000,49300,0.59,0.60,0.59,0.60,-0.02,2
105/12/28,3000,1740,0.58,0.58,0.58,0.58,-0.02,1
105/12/29,200000,122000,0.61,0.61,0.61,0.61,+0.03,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,150000,78500,0.53,0.53,0.52,0.52,-0.07,2
106/01/04,57000,31400,0.55,0.56,0.55,0.56,+0.04,6
106/01/05,103000,56640,0.54,0.56,0.54,0.56,0.00,2
106/01/06,349000,182720,0.53,0.53,0.51,0.53,-0.03,5
106/01/09,605000,315550,0.51,0.53,0.51,0.53,0.00,9
106/01/10,200000,110000,0.55,0.55,0.55,0.55,+0.02,1
106/01/11,245000,139650,0.57,0.57,0.57,0.57,+0.02,5
106/01/12,688000,382700,0.56,0.56,0.54,0.54,-0.03,6
106/01/13,29000,15660,0.54,0.54,0.54,0.54,0.00,1
106/01/16,141000,81060,0.58,0.58,0.57,0.57,+0.03,6
106/01/17,68000,37400,0.55,0.55,0.55,0.55,-0.02,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,3000,1830,0.61,0.61,0.61,0.61,+0.02,1
106/01/24,27000,16200,0.60,0.60,0.60,0.60,-0.01,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,213000,79360,0.42,0.42,0.37,0.37,-0.15,3
106/02/07,0,0,---,---,---,---,---,0
106/02/08,210000,65200,0.31,0.32,0.31,0.31,-0.06,3
106/02/09,10000,2700,0.27,0.27,0.27,0.27,-0.04,1
106/02/10,317000,73200,0.22,0.26,0.22,0.25,-0.02,6
106/02/13,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
106/02/14,299000,71840,0.24,0.26,0.24,0.26,0.00,3
106/02/15,0,0,---,---,---,---,---,0
