104/12/22,0,0,---,---,---,---,---,0
104/12/23,746000,973300,1.27,1.35,1.27,1.35,+0.11,18
104/12/24,1247000,1667310,1.33,1.38,1.32,1.33,-0.02,32
104/12/25,573000,789230,1.35,1.40,1.35,1.39,+0.06,11
104/12/28,72000,96040,1.32,1.34,1.32,1.34,-0.05,2
104/12/29,639000,900650,1.38,1.44,1.38,1.44,+0.10,15
104/12/30,509000,691610,1.36,1.37,1.34,1.34,-0.10,10
104/12/31,339000,477280,1.41,1.42,1.39,1.39,+0.05,7
105/01/04,827000,1187730,1.38,1.48,1.32,1.47,+0.08,18
105/01/05,534000,719500,1.38,1.38,1.31,1.31,-0.16,18
105/01/06,248000,339920,1.33,1.40,1.33,1.40,+0.09,6
105/01/07,661000,968700,1.43,1.64,1.37,1.52,+0.12,14
105/01/08,510000,763580,1.51,1.51,1.45,1.46,-0.06,13
105/01/11,416000,627270,1.51,1.52,1.49,1.50,+0.04,8
105/01/12,562000,805300,1.43,1.47,1.41,1.47,-0.03,14
105/01/13,525000,762160,1.38,1.50,1.38,1.50,+0.03,14
105/01/14,1006000,1604770,1.60,1.64,1.55,1.55,+0.05,20
105/01/15,686000,1049010,1.50,1.55,1.50,1.54,-0.01,15
105/01/18,328000,504340,1.56,1.56,1.52,1.52,-0.02,9
105/01/19,0,0,---,---,---,---,---,0
105/01/20,100000,140000,1.40,1.40,1.40,1.40,+0.04,1
105/01/21,30000,44100,1.47,1.47,1.47,1.47,+0.07,1
105/01/22,255000,360200,1.40,1.43,1.40,1.40,-0.07,6
105/01/25,392000,548050,1.36,1.43,1.36,1.43,+0.03,7
105/01/26,348000,488990,1.41,1.41,1.40,1.40,-0.03,7
105/01/27,0,0,---,---,---,---,---,0
105/01/28,8000,10720,1.34,1.34,1.34,1.34,-0.04,1
105/01/29,231000,277900,1.20,1.22,1.18,1.20,-0.14,4
105/01/30,240000,278400,1.15,1.17,1.15,1.16,-0.04,6
105/02/01,60000,72490,1.21,1.21,1.20,1.20,+0.04,2
105/02/02,0,0,---,---,---,---,---,0
105/02/03,116000,134440,1.16,1.16,1.14,1.14,-0.01,2
