105/06/04,0,0,---,---,---,---,---,0
105/06/06,54000,77820,1.47,1.47,1.43,1.43,+0.05,3
105/06/07,60000,87460,1.47,1.47,1.44,1.44,+0.01,4
105/06/08,11000,15170,1.40,1.40,1.37,1.39,-0.05,3
105/06/13,29000,37050,1.29,1.29,1.26,1.26,-0.13,3
105/06/14,201000,267730,1.29,1.35,1.29,1.34,+0.08,5
105/06/15,49000,64190,1.31,1.31,1.31,1.31,-0.03,2
105/06/16,170000,216800,1.30,1.30,1.27,1.27,-0.04,3
105/06/17,16000,20960,1.31,1.31,1.31,1.31,+0.04,2
105/06/20,75000,101590,1.36,1.37,1.33,1.33,+0.02,5
105/06/21,68000,98680,1.44,1.48,1.41,1.41,+0.08,3
105/06/22,56000,78400,1.40,1.40,1.40,1.40,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,37000,49060,1.31,1.35,1.28,1.28,-0.10,3
105/06/27,14000,16660,1.19,1.19,1.19,1.19,-0.09,1
105/06/28,7000,8680,1.24,1.24,1.24,1.24,+0.05,1
105/06/29,195000,275630,1.36,1.46,1.36,1.46,+0.22,6
105/06/30,227000,317190,1.39,1.46,1.38,1.46,0.00,13
