107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,57000,70110,1.23,1.23,1.23,1.23,+0.10,1
107/03/13,57000,69540,1.22,1.22,1.22,1.22,-0.01,1
107/03/14,277000,375760,1.31,1.44,1.31,1.36,+0.14,9
107/03/15,239000,327630,1.36,1.44,1.31,1.31,-0.05,25
107/03/16,417000,590790,1.34,1.48,1.34,1.43,+0.12,17
107/03/19,708000,1210180,1.52,2.02,1.51,2.02,+0.59,33
107/03/20,916000,1674680,1.81,1.97,1.72,1.86,-0.16,49
107/03/21,1173000,2253960,1.97,1.99,1.82,1.93,+0.07,23
107/03/22,893000,1649290,1.92,1.92,1.75,1.76,-0.17,27
107/03/23,57000,83220,1.46,1.46,1.46,1.46,-0.30,1
107/03/26,2000,2940,1.47,1.47,1.47,1.47,+0.01,2
107/03/27,337000,561300,1.59,1.70,1.59,1.63,+0.16,11
107/03/28,61000,96380,1.58,1.58,1.58,1.58,-0.05,1
