107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,191000,318990,1.52,1.73,1.52,1.73,+0.24,5
107/03/20,232000,390220,1.64,1.71,1.61,1.61,-0.12,8
107/03/21,211000,358350,1.67,1.71,1.67,1.71,+0.10,4
107/03/22,270000,451860,1.62,1.74,1.62,1.74,+0.03,4
107/03/23,78000,115990,1.44,1.49,1.41,1.49,-0.25,4
107/03/26,140000,222360,1.54,1.62,1.54,1.56,+0.07,7
107/03/27,130000,211800,1.62,1.65,1.62,1.65,+0.09,3
107/03/28,362000,612040,1.63,1.73,1.63,1.72,+0.07,6
107/03/29,530000,945900,1.72,1.83,1.72,1.83,+0.11,9
107/03/30,225000,407000,1.85,1.85,1.70,1.70,-0.13,10
107/03/31,15000,24750,1.65,1.65,1.65,1.65,-0.05,2
