106/02/18,0,0,---,---,---,---,---,0
106/02/20,22000,28380,1.29,1.29,1.29,1.29,-0.06,1
106/02/21,50000,50220,1.01,1.01,1.00,1.00,-0.29,3
106/02/22,20000,19500,0.99,0.99,0.96,0.96,-0.04,3
106/02/23,38000,27360,0.72,0.72,0.72,0.72,-0.24,1
106/02/24,94000,70530,0.79,0.79,0.69,0.78,+0.06,9
106/03/01,153000,146270,0.88,1.19,0.88,1.19,+0.41,13
106/03/02,110000,142890,1.31,1.34,1.23,1.33,+0.14,12
106/03/03,459000,684100,1.39,1.64,1.36,1.47,+0.14,27
106/03/06,351000,590870,1.74,1.74,1.59,1.62,+0.15,9
106/03/07,34000,52770,1.51,1.60,1.51,1.60,-0.02,4
106/03/08,21000,32970,1.57,1.57,1.57,1.57,-0.03,2
106/03/09,131000,223920,1.70,1.85,1.65,1.65,+0.08,10
106/03/10,32000,44360,1.41,1.49,1.28,1.49,-0.16,4
106/03/13,25000,33260,1.41,1.41,1.18,1.18,-0.31,4
106/03/14,31000,37790,1.16,1.25,1.16,1.25,+0.07,4
106/03/15,0,0,---,---,---,---,---,0
106/03/16,65000,90670,1.39,1.42,1.35,1.35,+0.10,7
106/03/17,37000,49580,1.34,1.34,1.34,1.34,-0.01,1
106/03/20,53000,75730,1.45,1.45,1.38,1.38,+0.04,2
106/03/21,57000,72820,1.37,1.37,1.22,1.22,-0.16,6
106/03/22,90000,105980,0.96,1.37,0.96,1.37,+0.15,7
