106/02/18,0,0,---,---,---,---,---,0
106/02/20,22000,28380,1.29,1.29,1.29,1.29,-0.06,1
106/02/21,50000,50220,1.01,1.01,1.00,1.00,-0.29,3
106/02/22,20000,19500,0.99,0.99,0.96,0.96,-0.04,3
106/02/23,38000,27360,0.72,0.72,0.72,0.72,-0.24,1
106/02/24,94000,70530,0.79,0.79,0.69,0.78,+0.06,9
106/03/01,153000,146270,0.88,1.19,0.88,1.19,+0.41,13
106/03/02,110000,142890,1.31,1.34,1.23,1.33,+0.14,12
106/03/03,459000,684100,1.39,1.64,1.36,1.47,+0.14,27
106/03/06,351000,590870,1.74,1.74,1.59,1.62,+0.15,9
106/03/07,34000,52770,1.51,1.60,1.51,1.60,-0.02,4
106/03/08,21000,32970,1.57,1.57,1.57,1.57,-0.03,2
106/03/09,131000,223920,1.70,1.85,1.65,1.65,+0.08,10
106/03/10,32000,44360,1.41,1.49,1.28,1.49,-0.16,4
106/03/13,25000,33260,1.41,1.41,1.18,1.18,-0.31,4
106/03/14,31000,37790,1.16,1.25,1.16,1.25,+0.07,4
106/03/15,0,0,---,---,---,---,---,0
106/03/16,65000,90670,1.39,1.42,1.35,1.35,+0.10,7
106/03/17,37000,49580,1.34,1.34,1.34,1.34,-0.01,1
106/03/20,53000,75730,1.45,1.45,1.38,1.38,+0.04,2
106/03/21,57000,72820,1.37,1.37,1.22,1.22,-0.16,6
106/03/22,90000,105980,0.96,1.37,0.96,1.37,+0.15,7
106/03/23,42000,59240,1.40,1.42,1.40,1.42,+0.05,3
106/03/24,10000,13700,1.37,1.37,1.37,1.37,-0.05,1
106/03/27,184000,263960,1.40,1.53,1.40,1.44,+0.07,9
106/03/28,244000,311420,1.33,1.33,1.24,1.28,-0.16,7
106/03/29,96000,124030,1.13,1.40,1.13,1.34,+0.06,8
106/03/30,356000,538050,1.40,1.64,1.40,1.60,+0.26,23
106/03/31,301000,538420,1.76,1.88,1.60,1.62,+0.02,7
106/04/05,62000,101490,1.64,1.65,1.62,1.65,+0.03,7
106/04/06,64000,104190,1.64,1.64,1.59,1.59,-0.06,3
106/04/07,94000,154580,1.69,1.69,1.59,1.69,+0.10,7
106/04/10,76000,132390,1.74,1.77,1.73,1.73,+0.04,4
106/04/11,35000,59960,1.79,1.79,1.64,1.64,-0.09,5
106/04/12,10000,16750,1.68,1.68,1.67,1.67,+0.03,2
