106/03/01,0,0,---,---,---,---,---,0
106/03/02,22000,20020,0.91,0.91,0.91,0.91,-0.02,1
106/03/03,22000,19360,0.88,0.88,0.88,0.88,-0.03,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,282000,232390,0.81,0.84,0.81,0.83,+0.02,4
106/03/08,302000,241600,0.80,0.82,0.79,0.82,-0.01,6
106/03/09,353000,289410,0.82,0.82,0.81,0.81,-0.01,4
106/03/10,456000,373050,0.81,0.87,0.80,0.87,+0.06,9
106/03/13,215000,183590,0.85,0.87,0.82,0.82,-0.05,6
106/03/14,397000,312910,0.78,0.81,0.78,0.81,-0.01,6
106/03/15,340000,266400,0.78,0.82,0.78,0.82,+0.01,3
106/03/16,270000,215300,0.79,0.81,0.78,0.81,-0.01,6
106/03/17,234000,163620,0.75,0.75,0.64,0.64,-0.17,15
106/03/20,130000,81370,0.63,0.63,0.59,0.62,-0.02,4
106/03/21,432000,267510,0.60,0.63,0.60,0.63,+0.01,5
106/03/22,296000,191700,0.65,0.66,0.64,0.64,+0.01,7
106/03/23,160000,94800,0.59,0.63,0.59,0.63,-0.01,2
106/03/24,100000,66000,0.66,0.66,0.66,0.66,+0.03,6
106/03/27,10000,6900,0.69,0.69,0.69,0.69,+0.03,3
106/03/28,635000,466690,0.66,0.77,0.66,0.77,+0.08,10
106/03/29,493000,344670,0.69,0.72,0.69,0.71,-0.06,10
106/03/30,488000,353860,0.70,0.74,0.70,0.74,+0.03,9
106/03/31,1059000,814860,0.75,0.80,0.75,0.77,+0.03,20
106/04/05,299000,222520,0.74,0.76,0.74,0.76,-0.01,8
106/04/06,168000,128530,0.79,0.79,0.72,0.73,-0.03,5
