107/09/07,517000,402650,0.81,0.81,0.60,0.60,-0.19,6
107/09/12,20000,7600,0.39,0.39,0.37,0.37,-0.07,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,22000,12200,0.56,0.56,0.55,0.55,+0.09,2
107/09/20,27000,14750,0.54,0.55,0.54,0.55,0.00,2
107/09/25,180000,130660,0.68,0.75,0.68,0.75,+0.13,4
107/10/01,103000,63600,0.60,0.62,0.60,0.61,+0.02,4
107/10/02,178000,108340,0.60,0.62,0.60,0.62,+0.01,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,8000,4160,0.52,0.52,0.52,0.52,+0.01,1
107/10/05,8000,3840,0.48,0.48,0.48,0.48,-0.04,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,63000,23760,0.38,0.42,0.37,0.42,+0.05,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,6000,1780,0.30,0.30,0.28,0.28,-0.01,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,25000,7750,0.31,0.31,0.31,0.31,-0.03,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,45000,13650,0.29,0.32,0.29,0.32,+0.02,2
107/11/13,0,0,---,---,---,---,---,0
