106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,219000,684910,2.73,3.28,2.73,2.89,+0.25,39
106/10/23,172000,529010,3.08,3.25,3.02,3.13,+0.24,18
106/10/24,61000,177340,3.12,3.12,2.77,2.85,-0.28,14
106/10/27,207000,551230,2.74,2.82,2.06,2.06,-0.70,18
106/10/30,104000,227310,2.41,2.41,2.12,2.21,+0.15,10
106/11/01,186000,454280,2.39,2.54,2.37,2.52,+0.04,20
106/11/02,684000,1855280,2.50,2.94,2.45,2.46,-0.06,64
106/11/03,814000,1762920,2.26,2.26,2.12,2.15,-0.31,24
106/11/08,525000,1058640,2.01,2.12,1.96,1.96,-0.27,12
106/11/09,459000,934430,2.03,2.19,1.70,1.77,-0.19,18
106/11/13,783000,1802070,2.29,2.51,2.11,2.22,-0.11,54
106/11/14,593000,1290330,2.26,2.31,1.83,1.96,-0.26,36
106/11/20,461000,956870,2.07,2.16,2.01,2.01,-0.08,22
106/11/21,1112000,2568890,2.07,2.68,2.07,2.52,+0.51,74
106/11/22,1021000,2516920,2.48,2.52,2.15,2.17,-0.35,34
106/11/24,160000,330170,2.08,2.08,1.99,1.99,-0.11,5
