107/03/09,0,0,---,---,---,---,---,0
107/03/12,78000,80640,1.06,1.06,1.03,1.03,+0.01,2
107/03/13,472000,495860,1.03,1.06,1.03,1.06,+0.03,12
107/03/14,700000,702230,1.01,1.03,0.99,0.99,-0.07,13
107/03/15,316000,287890,0.91,0.94,0.89,0.92,-0.07,10
107/03/16,141000,118300,0.89,0.89,0.70,0.73,-0.19,5
107/03/19,553000,399090,0.73,0.73,0.71,0.73,0.00,25
107/03/20,655000,414830,0.67,0.68,0.49,0.50,-0.23,34
107/03/21,929000,484870,0.52,0.54,0.51,0.53,+0.03,17
107/03/22,1207000,678400,0.56,0.58,0.54,0.54,+0.01,28
107/03/23,1164000,531870,0.44,0.48,0.44,0.44,-0.10,22
107/03/26,406000,127070,0.37,0.37,0.27,0.27,-0.17,17
107/03/27,225000,66280,0.29,0.31,0.29,0.31,+0.04,10
