107/03/02,0,0,---,---,---,---,---,0
107/03/05,947000,1213800,1.25,1.29,1.25,1.29,+0.04,9
107/03/07,0,0,---,---,---,---,---,0
107/03/09,16000,17160,1.08,1.08,1.02,1.02,-0.07,2
107/03/12,2252000,2434440,1.05,1.10,1.05,1.09,+0.07,28
107/03/13,3823000,4348570,1.10,1.23,1.05,1.17,+0.08,57
107/03/14,2239000,2657910,1.17,1.22,1.17,1.19,+0.02,59
107/03/15,589000,691000,1.19,1.19,1.14,1.14,-0.05,19
107/03/16,167000,190570,1.13,1.15,1.13,1.15,+0.01,7
107/03/19,1917000,2290210,1.18,1.25,1.15,1.22,+0.07,26
107/03/20,1880000,2188070,1.17,1.19,1.14,1.15,-0.07,41
107/03/21,17000,19880,1.16,1.17,1.16,1.17,+0.02,2
107/03/22,28000,32060,1.17,1.17,1.12,1.12,-0.05,2
107/03/23,118000,128100,1.09,1.09,1.05,1.05,-0.07,2
107/03/26,79000,78210,0.99,0.99,0.99,0.99,-0.06,1
107/03/27,346000,343330,1.00,1.00,0.99,0.99,0.00,6
107/03/28,296000,284390,0.97,0.97,0.93,0.93,-0.06,10
107/03/29,3889000,4307320,1.00,1.20,1.00,1.15,+0.22,58
107/03/30,7935000,10243250,1.26,1.47,1.21,1.44,+0.29,163
107/03/31,4444000,6103600,1.41,1.41,1.31,1.35,-0.09,81
107/04/02,742000,1012850,1.39,1.43,1.27,1.27,-0.08,15
