107/03/02,0,0,---,---,---,---,---,0
107/03/05,947000,1213800,1.25,1.29,1.25,1.29,+0.04,9
107/03/07,0,0,---,---,---,---,---,0
107/03/09,16000,17160,1.08,1.08,1.02,1.02,-0.07,2
107/03/12,2252000,2434440,1.05,1.10,1.05,1.09,+0.07,28
107/03/13,3823000,4348570,1.10,1.23,1.05,1.17,+0.08,57
107/03/14,2239000,2657910,1.17,1.22,1.17,1.19,+0.02,59
107/03/15,589000,691000,1.19,1.19,1.14,1.14,-0.05,19
107/03/16,167000,190570,1.13,1.15,1.13,1.15,+0.01,7
107/03/19,1917000,2290210,1.18,1.25,1.15,1.22,+0.07,26
107/03/20,1880000,2188070,1.17,1.19,1.14,1.15,-0.07,41
