107/03/02,0,0,---,---,---,---,---,0
107/03/05,947000,1213800,1.25,1.29,1.25,1.29,+0.04,9
107/03/07,0,0,---,---,---,---,---,0
107/03/09,16000,17160,1.08,1.08,1.02,1.02,-0.07,2
107/03/12,2252000,2434440,1.05,1.10,1.05,1.09,+0.07,28
107/03/13,3823000,4348570,1.10,1.23,1.05,1.17,+0.08,57
107/03/14,2239000,2657910,1.17,1.22,1.17,1.19,+0.02,59
107/03/15,589000,691000,1.19,1.19,1.14,1.14,-0.05,19
107/03/16,167000,190570,1.13,1.15,1.13,1.15,+0.01,7
107/03/19,1917000,2290210,1.18,1.25,1.15,1.22,+0.07,26
107/03/20,1880000,2188070,1.17,1.19,1.14,1.15,-0.07,41
107/03/21,17000,19880,1.16,1.17,1.16,1.17,+0.02,2
107/03/22,28000,32060,1.17,1.17,1.12,1.12,-0.05,2
107/03/23,118000,128100,1.09,1.09,1.05,1.05,-0.07,2
107/03/26,79000,78210,0.99,0.99,0.99,0.99,-0.06,1
107/03/27,346000,343330,1.00,1.00,0.99,0.99,0.00,6
107/03/28,296000,284390,0.97,0.97,0.93,0.93,-0.06,10
107/03/29,3889000,4307320,1.00,1.20,1.00,1.15,+0.22,58
107/03/30,7935000,10243250,1.26,1.47,1.21,1.44,+0.29,163
107/03/31,4444000,6103600,1.41,1.41,1.31,1.35,-0.09,81
107/04/02,742000,1012850,1.39,1.43,1.27,1.27,-0.08,15
107/04/03,591000,733050,1.20,1.32,1.18,1.32,+0.05,21
107/04/09,1520000,1863210,1.25,1.25,1.21,1.23,-0.09,17
107/04/10,1529000,1823050,1.20,1.23,1.17,1.18,-0.05,16
107/04/11,3082000,3718160,1.21,1.22,1.18,1.18,0.00,40
107/04/12,2532000,2966670,1.17,1.21,1.13,1.17,-0.01,69
107/04/13,994000,1140170,1.16,1.16,1.08,1.08,-0.09,13
107/04/16,1556000,1643120,1.10,1.10,1.02,1.08,0.00,8
107/04/17,1685000,1600890,1.00,1.00,0.93,0.94,-0.14,14
107/04/18,3244000,3192480,0.99,1.08,0.94,1.08,+0.14,28
107/04/20,4121000,4552290,1.05,1.17,0.98,1.05,-0.03,92
107/04/23,3065000,2856990,1.04,1.04,0.60,0.60,-0.45,91
