105/08/24,0,0,---,---,---,---,---,0
105/08/25,195000,152100,0.78,0.79,0.77,0.78,0.00,7
105/08/26,368000,289930,0.79,0.82,0.77,0.80,+0.02,9
105/08/29,349000,278200,0.80,0.80,0.79,0.80,0.00,4
105/08/30,160000,131030,0.82,0.84,0.80,0.83,+0.03,11
105/08/31,116000,89380,0.77,0.80,0.77,0.80,-0.03,4
105/09/01,224000,178690,0.79,0.80,0.79,0.80,0.00,7
105/09/02,193000,140550,0.75,0.75,0.72,0.72,-0.08,3
105/09/05,120000,90370,0.75,0.77,0.75,0.77,+0.05,6
105/09/06,220000,173500,0.78,0.79,0.76,0.79,+0.02,4
105/09/07,205000,155020,0.76,0.76,0.74,0.75,-0.04,11
105/09/08,215000,161250,0.73,0.76,0.73,0.76,+0.01,4
105/09/09,326000,243340,0.74,0.76,0.74,0.74,-0.02,12
105/09/10,164000,114090,0.69,0.72,0.69,0.72,-0.02,7
105/09/12,74000,53190,0.72,0.75,0.71,0.71,-0.01,7
105/09/13,50000,35000,0.70,0.70,0.70,0.70,-0.01,1
105/09/14,95000,62200,0.68,0.68,0.61,0.63,-0.07,7
105/09/19,137000,82570,0.60,0.61,0.60,0.61,-0.02,2
