107/09/12,90000,114660,1.37,1.37,1.22,1.24,-0.10,18
107/09/13,202000,266640,1.32,1.32,1.32,1.32,+0.08,1
107/09/19,47000,61100,1.30,1.30,1.30,1.30,-0.04,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,306000,345820,1.13,1.17,1.13,1.17,+0.01,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,148000,111490,0.73,0.76,0.73,0.76,-0.37,3
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,200000,36000,0.18,0.18,0.18,0.18,+0.02,2
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,530000,226800,0.40,0.50,0.40,0.48,+0.01,4
107/11/12,180000,87200,0.50,0.52,0.48,0.48,0.00,3
107/11/13,360000,163100,0.45,0.56,0.45,0.56,+0.08,2
107/11/14,38000,24960,0.62,0.67,0.62,0.67,+0.11,3
