106/05/08,0,0,---,---,---,---,---,0
106/05/09,131000,112660,0.86,0.86,0.86,0.86,+0.03,1
106/05/10,415000,354400,0.82,0.90,0.82,0.90,+0.04,5
106/05/11,476000,436000,0.92,0.92,0.91,0.91,+0.01,5
106/05/12,192000,169060,0.89,0.89,0.88,0.88,-0.03,4
106/05/15,476000,390780,0.82,0.83,0.82,0.82,-0.06,10
106/05/16,649000,542240,0.84,0.85,0.83,0.85,+0.03,9
106/05/17,253000,214910,0.85,0.85,0.84,0.85,0.00,6
106/05/18,20000,16200,0.81,0.81,0.81,0.81,-0.04,1
106/05/19,264000,216680,0.82,0.83,0.82,0.83,+0.02,3
106/05/22,595000,494140,0.83,0.86,0.81,0.86,+0.03,7
106/05/23,749000,737340,0.96,1.18,0.95,1.18,+0.32,10
106/05/24,1024000,1262750,1.17,1.36,1.15,1.34,+0.16,19
106/05/25,724000,925300,1.29,1.34,1.25,1.34,0.00,10
106/05/26,133000,178780,1.35,1.36,1.32,1.36,+0.02,5
