105/07/21,0,0,---,---,---,---,---,0
105/07/22,26000,29120,1.12,1.12,1.12,1.12,+0.23,1
105/07/25,46000,51240,1.14,1.14,1.08,1.08,-0.04,3
105/07/26,302000,341420,1.08,1.21,1.08,1.21,+0.13,5
105/07/27,787000,961920,1.21,1.26,1.19,1.26,+0.05,22
105/07/28,323000,394060,1.27,1.27,1.17,1.20,-0.06,9
105/07/29,25000,29400,1.16,1.20,1.16,1.20,0.00,3
105/08/01,565000,687390,1.22,1.23,1.21,1.23,+0.03,13
105/08/02,833000,1032730,1.26,1.26,1.21,1.25,+0.02,18
105/08/03,160000,186500,1.15,1.19,1.15,1.18,-0.07,6
105/08/04,306000,361660,1.15,1.20,1.15,1.20,+0.02,6
105/08/05,346000,395740,1.16,1.16,1.12,1.12,-0.08,7
105/08/08,8000,8960,1.12,1.12,1.12,1.12,0.00,1
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,35000,38560,1.10,1.13,1.10,1.13,+0.06,3
105/08/12,187000,224830,1.11,1.31,1.11,1.31,+0.18,30
105/08/15,304000,390980,1.29,1.31,1.24,1.30,-0.01,17
105/08/16,197000,255460,1.34,1.35,1.20,1.21,-0.09,15
105/08/17,103000,120850,1.17,1.19,1.15,1.17,-0.04,9
105/08/18,87000,104420,1.17,1.22,1.17,1.21,+0.04,5
105/08/19,115000,132200,1.16,1.16,1.14,1.14,-0.07,4
105/08/22,50000,51770,1.03,1.05,1.02,1.04,-0.10,5
105/08/23,51000,53730,1.04,1.13,1.04,1.13,+0.09,4
105/08/24,41000,45610,1.11,1.12,1.11,1.12,-0.01,3
105/08/25,10000,11000,1.10,1.10,1.10,1.10,-0.02,1
105/08/26,15000,16700,1.12,1.12,1.10,1.10,0.00,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,305000,357320,1.16,1.19,1.16,1.18,+0.09,13
105/08/31,301000,361650,1.21,1.21,1.18,1.18,0.00,8
105/09/01,38000,41900,1.13,1.13,1.09,1.09,-0.09,3
105/09/02,14000,14190,1.02,1.02,1.01,1.01,-0.08,3
105/09/05,73000,77210,1.03,1.07,1.03,1.07,+0.06,3
105/09/06,72000,76080,1.06,1.06,1.04,1.04,-0.03,3
105/09/07,10000,10700,1.07,1.07,1.07,1.07,+0.03,1
105/09/08,380000,460090,1.17,1.28,1.14,1.25,+0.18,36
105/09/09,475000,583800,1.20,1.30,1.17,1.26,+0.01,26
105/09/10,79000,90970,1.14,1.20,1.14,1.18,-0.08,8
105/09/12,116000,140740,1.17,1.25,1.17,1.23,+0.05,10
105/09/13,51000,60360,1.24,1.24,1.13,1.16,-0.07,6
105/09/14,35000,41300,1.19,1.19,1.17,1.17,+0.01,3
105/09/19,96000,119940,1.20,1.31,1.20,1.29,+0.12,10
105/09/20,74000,96440,1.26,1.36,1.26,1.33,+0.04,11
105/09/21,38000,48440,1.29,1.31,1.24,1.26,-0.07,4
105/09/22,390000,553080,1.33,1.52,1.33,1.50,+0.24,32
105/09/23,476000,697100,1.47,1.49,1.43,1.47,-0.03,37
105/09/26,177000,246910,1.42,1.42,1.37,1.39,-0.08,18
105/09/29,264000,376970,1.38,1.57,1.38,1.57,+0.18,17
105/09/30,176000,265970,1.52,1.52,1.49,1.49,-0.08,12
105/10/03,190000,291300,1.50,1.55,1.50,1.54,+0.05,11
