105/07/21,0,0,---,---,---,---,---,0
105/07/22,26000,29120,1.12,1.12,1.12,1.12,+0.23,1
105/07/25,46000,51240,1.14,1.14,1.08,1.08,-0.04,3
105/07/26,302000,341420,1.08,1.21,1.08,1.21,+0.13,5
105/07/27,787000,961920,1.21,1.26,1.19,1.26,+0.05,22
105/07/28,323000,394060,1.27,1.27,1.17,1.20,-0.06,9
105/07/29,25000,29400,1.16,1.20,1.16,1.20,0.00,3
105/08/01,565000,687390,1.22,1.23,1.21,1.23,+0.03,13
105/08/02,833000,1032730,1.26,1.26,1.21,1.25,+0.02,18
105/08/03,160000,186500,1.15,1.19,1.15,1.18,-0.07,6
105/08/04,306000,361660,1.15,1.20,1.15,1.20,+0.02,6
105/08/05,346000,395740,1.16,1.16,1.12,1.12,-0.08,7
105/08/08,8000,8960,1.12,1.12,1.12,1.12,0.00,1
105/08/09,0,0,---,---,---,---,---,0
