105/10/11,0,0,---,---,---,---,---,0
105/10/12,40000,26000,0.65,0.65,0.65,0.65,-0.04,1
105/10/13,40000,26800,0.67,0.67,0.67,0.67,+0.02,1
105/12/09,38000,11290,0.30,0.30,0.28,0.28,0.00,3
105/12/12,70000,17600,0.26,0.26,0.25,0.25,-0.03,3
105/12/13,70000,16820,0.24,0.26,0.24,0.26,+0.01,2
105/12/14,69000,17250,0.25,0.25,0.25,0.25,-0.01,1
105/12/15,225000,69800,0.26,0.32,0.26,0.32,+0.07,6
105/12/16,718000,249890,0.32,0.37,0.32,0.32,0.00,13
105/12/19,424000,133050,0.34,0.34,0.29,0.29,-0.03,13
105/12/20,163000,50480,0.31,0.32,0.30,0.31,+0.02,5
105/12/21,189000,59330,0.33,0.33,0.30,0.30,-0.01,5
