106/10/11,0,0,---,---,---,---,---,0
106/10/12,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
106/10/13,34000,20740,0.62,0.62,0.60,0.60,+0.01,5
106/10/16,257000,161200,0.63,0.64,0.60,0.60,0.00,5
106/10/17,200000,118000,0.59,0.60,0.58,0.60,0.00,4
106/10/18,0,0,---,---,---,---,---,0
106/10/19,180000,106600,0.60,0.60,0.58,0.58,-0.01,4
106/10/20,120000,66000,0.55,0.55,0.55,0.55,-0.03,3
106/10/23,77000,40670,0.53,0.53,0.51,0.51,-0.04,3
106/10/24,1006000,615340,0.57,0.70,0.57,0.70,+0.19,18
106/10/27,945000,555330,0.61,0.63,0.55,0.55,-0.06,14
