105/10/07,0,0,---,---,---,---,---,0
105/10/11,440000,260480,0.60,0.60,0.58,0.58,-0.13,5
105/10/12,440000,277200,0.63,0.63,0.63,0.63,+0.05,5
105/10/13,57000,37030,0.63,0.66,0.63,0.65,+0.02,5
105/12/09,453000,235700,0.47,0.56,0.47,0.56,+0.10,13
105/12/12,412000,216510,0.53,0.56,0.51,0.53,-0.03,12
105/12/13,221000,115130,0.52,0.53,0.52,0.53,0.00,5
105/12/14,200000,104000,0.52,0.52,0.52,0.52,-0.01,3
105/12/15,8000,3940,0.50,0.50,0.49,0.49,-0.03,3
105/12/16,200000,100400,0.50,0.53,0.50,0.53,+0.04,4
105/12/19,162000,83620,0.52,0.52,0.51,0.51,-0.02,3
105/12/20,12000,5980,0.50,0.50,0.49,0.49,-0.02,3
105/12/21,12000,5760,0.48,0.48,0.48,0.48,-0.01,2
105/12/22,65000,28430,0.46,0.46,0.43,0.45,-0.03,6
105/12/23,325000,148600,0.47,0.47,0.45,0.46,+0.01,6
105/12/26,267000,118900,0.45,0.46,0.44,0.44,-0.02,8
105/12/27,60000,26900,0.44,0.45,0.44,0.45,+0.01,6
105/12/28,147000,67630,0.47,0.47,0.45,0.45,0.00,12
105/12/29,114000,51900,0.45,0.46,0.45,0.45,0.00,6
105/12/30,70000,30900,0.44,0.45,0.44,0.45,0.00,2
106/01/03,8000,3490,0.43,0.44,0.43,0.44,-0.01,2
106/01/04,48000,21040,0.43,0.45,0.42,0.44,0.00,7
106/01/05,3000,1290,0.43,0.43,0.43,0.43,-0.01,1
106/01/06,1025000,515310,0.50,0.52,0.50,0.50,+0.07,18
106/01/09,1126000,610850,0.55,0.55,0.51,0.51,+0.01,29
106/01/10,520000,262720,0.51,0.52,0.49,0.49,-0.02,15
106/01/11,227000,110110,0.48,0.49,0.47,0.47,-0.02,5
106/01/12,30000,13800,0.46,0.46,0.46,0.46,-0.01,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,111000,48910,0.46,0.46,0.44,0.44,-0.02,4
106/01/17,8000,3480,0.43,0.44,0.43,0.44,0.00,2
106/01/18,10000,4600,0.46,0.46,0.46,0.46,+0.02,1
106/01/19,3000,1350,0.45,0.45,0.45,0.45,-0.01,1
106/01/20,25000,12120,0.48,0.49,0.48,0.49,+0.04,4
106/01/23,620000,353760,0.50,0.60,0.50,0.60,+0.11,28
106/01/24,592000,349400,0.60,0.61,0.58,0.58,-0.02,19
106/02/02,514000,294330,0.58,0.58,0.56,0.57,-0.01,20
106/02/03,207000,109480,0.54,0.54,0.51,0.53,-0.04,13
106/02/06,1127000,674350,0.59,0.65,0.58,0.59,+0.06,41
106/02/07,884000,534780,0.59,0.63,0.59,0.60,+0.01,21
106/02/08,195000,114750,0.58,0.60,0.55,0.55,-0.05,7
106/02/09,42000,22840,0.54,0.57,0.54,0.54,-0.01,4
106/02/10,188000,102660,0.55,0.57,0.54,0.54,0.00,5
106/02/13,163000,86570,0.54,0.54,0.53,0.53,-0.01,6
