105/10/07,0,0,---,---,---,---,---,0
105/10/11,440000,260480,0.60,0.60,0.58,0.58,-0.13,5
105/10/12,440000,277200,0.63,0.63,0.63,0.63,+0.05,5
105/10/13,57000,37030,0.63,0.66,0.63,0.65,+0.02,5
105/12/09,453000,235700,0.47,0.56,0.47,0.56,+0.10,13
105/12/12,412000,216510,0.53,0.56,0.51,0.53,-0.03,12
105/12/13,221000,115130,0.52,0.53,0.52,0.53,0.00,5
105/12/14,200000,104000,0.52,0.52,0.52,0.52,-0.01,3
105/12/15,8000,3940,0.50,0.50,0.49,0.49,-0.03,3
105/12/16,200000,100400,0.50,0.53,0.50,0.53,+0.04,4
105/12/19,162000,83620,0.52,0.52,0.51,0.51,-0.02,3
