106/03/08,0,0,---,---,---,---,---,0
106/03/09,44000,76940,1.75,1.75,1.73,1.73,+0.30,3
106/03/10,51000,79470,1.58,1.60,1.55,1.55,-0.18,4
106/03/13,499000,773840,1.52,1.58,1.50,1.55,0.00,10
106/03/14,363000,552910,1.53,1.54,1.50,1.53,-0.02,8
106/03/15,30000,43800,1.46,1.46,1.46,1.46,-0.07,1
106/03/16,30000,42300,1.41,1.41,1.41,1.41,-0.05,1
106/03/17,54000,80490,1.47,1.52,1.47,1.52,+0.11,6
106/03/20,185000,272830,1.46,1.48,1.46,1.47,-0.05,5
106/03/21,261000,396000,1.48,1.56,1.48,1.56,+0.09,7
106/03/22,574000,929240,1.63,1.65,1.58,1.63,+0.07,12
106/03/23,316000,474680,1.51,1.51,1.47,1.47,-0.16,4
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,138000,214730,1.51,1.59,1.51,1.59,+0.06,8
106/03/29,86000,131380,1.53,1.53,1.43,1.43,-0.16,4
106/03/30,175000,257250,1.47,1.47,1.47,1.47,+0.04,5
106/03/31,206000,300140,1.45,1.47,1.45,1.47,0.00,5
106/04/05,242000,348500,1.43,1.46,1.42,1.46,-0.01,4
106/04/06,125000,185230,1.45,1.50,1.45,1.50,+0.04,7
106/04/07,419000,646670,1.50,1.58,1.50,1.55,+0.05,17
106/04/10,102000,165640,1.52,1.80,1.52,1.77,+0.22,15
106/04/11,181000,343940,1.85,2.16,1.80,2.02,+0.25,10
