106/03/06,0,0,---,---,---,---,---,0
106/03/07,142000,166800,1.17,1.22,1.16,1.18,+0.11,8
106/03/08,142000,151200,1.14,1.14,1.04,1.07,-0.11,9
106/03/09,10000,9900,0.99,0.99,0.99,0.99,-0.08,1
106/03/10,0,0,---,---,---,---,---,0
106/03/13,12000,13520,1.06,1.14,1.06,1.14,+0.16,2
106/03/14,20000,22900,1.15,1.15,1.14,1.14,0.00,2
106/03/15,0,0,---,---,---,---,---,0
106/03/16,20000,22200,1.11,1.11,1.11,1.11,+0.08,1
106/03/17,502000,654430,1.13,1.50,1.13,1.48,+0.37,10
106/03/20,735000,1215800,1.57,1.84,1.56,1.63,+0.15,19
106/03/21,459000,737070,1.64,1.65,1.57,1.57,-0.06,18
106/03/22,981000,1827160,1.35,2.12,1.35,2.12,+0.55,15
106/03/23,1157000,2686160,2.31,2.43,1.87,1.87,-0.25,47
106/03/24,200000,340400,1.80,1.80,1.58,1.58,-0.29,7
106/03/27,390000,654820,1.69,1.72,1.54,1.55,-0.03,13
106/03/28,285000,422450,1.67,1.76,1.30,1.52,-0.03,17
106/03/29,304000,476940,1.51,1.71,1.51,1.70,+0.18,17
106/03/30,430000,809880,1.69,2.00,1.67,1.84,+0.14,20
106/03/31,146000,275590,1.97,1.97,1.73,1.73,-0.11,11
106/04/05,354000,619700,1.80,1.80,1.74,1.80,+0.07,13
