106/10/13,0,0,---,---,---,---,---,0
106/10/16,103000,115210,1.12,1.12,1.07,1.07,0.00,2
106/10/17,879000,1035940,1.13,1.25,1.13,1.21,+0.14,21
106/10/18,540000,589130,1.11,1.12,1.00,1.00,-0.21,21
106/10/19,200000,218000,1.09,1.09,1.09,1.09,+0.09,6
106/10/20,838000,917570,1.05,1.13,1.03,1.08,-0.01,10
106/10/23,1082000,1197070,1.10,1.15,1.07,1.07,-0.01,18
106/10/24,878000,902010,1.10,1.10,0.97,0.99,-0.08,15
106/10/27,174000,141990,0.81,0.83,0.80,0.80,+0.03,7
106/10/30,188000,116680,0.70,0.71,0.56,0.58,-0.22,13
106/11/01,581000,408580,0.68,0.74,0.68,0.74,+0.12,10
106/11/02,597000,363360,0.65,0.65,0.55,0.58,-0.16,15
106/11/03,0,0,---,---,---,---,---,0
106/11/08,50000,22600,0.50,0.50,0.44,0.44,-0.08,6
106/11/09,45000,17150,0.41,0.41,0.34,0.34,-0.10,7
106/11/13,58000,10360,0.21,0.21,0.16,0.16,-0.09,6
106/11/14,60000,10000,0.17,0.17,0.16,0.16,0.00,5
106/11/20,80000,10400,0.13,0.13,0.13,0.13,+0.01,2
106/11/21,60000,8600,0.14,0.15,0.14,0.15,+0.02,2
106/11/22,0,0,---,---,---,---,---,0
106/11/24,250000,34850,0.12,0.16,0.12,0.15,+0.04,9
106/11/27,160000,25500,0.17,0.17,0.15,0.15,0.00,5
106/11/28,114000,19120,0.15,0.18,0.15,0.17,+0.02,7
106/11/29,60000,9600,0.16,0.16,0.16,0.16,-0.01,3
