107/03/09,0,0,---,---,---,---,---,0
107/03/12,84000,72240,0.86,0.86,0.86,0.86,+0.05,3
107/03/13,322000,278610,0.86,0.90,0.86,0.90,+0.04,10
107/03/14,364000,330040,0.87,0.92,0.85,0.87,-0.03,12
107/03/15,514000,450260,0.85,0.89,0.85,0.89,+0.02,13
107/03/16,531000,486670,0.92,0.95,0.91,0.92,+0.03,19
107/03/19,146000,125090,0.85,0.87,0.84,0.84,-0.08,5
107/03/20,236000,194820,0.83,0.83,0.82,0.83,-0.01,5
107/03/21,431000,359420,0.85,0.85,0.82,0.82,-0.01,7
107/03/22,745000,585530,0.82,0.82,0.74,0.74,-0.08,6
107/03/23,738000,474820,0.64,0.68,0.64,0.66,-0.08,5
107/03/26,642000,447110,0.65,0.71,0.65,0.70,+0.04,12
