106/09/28,0,0,---,---,---,---,---,0
106/09/29,112000,125440,1.12,1.12,1.12,1.12,0.00,1
106/09/30,1006000,1165190,1.12,1.21,1.12,1.17,+0.05,15
106/10/03,141000,167810,1.20,1.22,1.16,1.21,+0.05,9
106/10/06,1253000,1645460,1.36,1.36,1.27,1.33,-0.10,26
106/10/11,244000,305050,1.30,1.30,1.21,1.25,-0.08,11
106/10/12,344000,430800,1.24,1.27,1.24,1.26,+0.01,8
106/10/13,839000,1087560,1.23,1.35,1.21,1.31,+0.05,20
106/10/16,1201000,1583540,1.26,1.37,1.26,1.27,-0.04,26
106/10/17,630000,740140,1.19,1.19,1.06,1.06,-0.21,14
106/10/18,129000,136110,1.08,1.11,1.01,1.02,-0.04,6
106/10/19,760000,877530,1.08,1.23,1.08,1.14,+0.12,16
106/10/20,779000,919930,1.18,1.19,1.17,1.19,+0.05,10
106/10/23,424000,461550,1.13,1.16,1.05,1.06,-0.13,14
106/10/24,358000,399800,1.09,1.15,1.09,1.15,+0.09,12
106/10/27,733000,789220,1.06,1.13,0.97,0.97,-0.04,15
106/10/30,1272000,1078250,0.93,0.93,0.81,0.82,-0.15,24
106/11/01,1770000,1768200,0.93,1.11,0.93,1.04,+0.14,19
106/11/02,2455000,2653180,1.04,1.13,1.03,1.06,+0.02,39
106/11/03,642000,663790,1.04,1.08,1.01,1.08,+0.02,17
106/11/08,612000,636030,1.03,1.09,1.02,1.08,+0.05,13
106/11/09,2065000,2458850,1.18,1.28,1.08,1.08,0.00,53
106/11/13,1091000,1086340,1.00,1.12,0.96,1.03,+0.04,21
106/11/14,1461000,1389830,1.00,1.00,0.86,0.91,-0.12,34
106/11/20,2503000,3113850,1.18,1.35,1.14,1.24,+0.11,65
106/11/21,1618000,1966790,1.24,1.27,1.18,1.23,-0.01,45
106/11/22,1501000,2144230,1.33,1.60,1.30,1.34,+0.11,74
