106/09/28,0,0,---,---,---,---,---,0
106/09/29,112000,125440,1.12,1.12,1.12,1.12,0.00,1
106/09/30,1006000,1165190,1.12,1.21,1.12,1.17,+0.05,15
106/10/03,141000,167810,1.20,1.22,1.16,1.21,+0.05,9
106/10/06,1253000,1645460,1.36,1.36,1.27,1.33,-0.10,26
106/10/11,244000,305050,1.30,1.30,1.21,1.25,-0.08,11
106/10/12,344000,430800,1.24,1.27,1.24,1.26,+0.01,8
106/10/13,839000,1087560,1.23,1.35,1.21,1.31,+0.05,20
106/10/16,1201000,1583540,1.26,1.37,1.26,1.27,-0.04,26
106/10/17,630000,740140,1.19,1.19,1.06,1.06,-0.21,14
106/10/18,129000,136110,1.08,1.11,1.01,1.02,-0.04,6
106/10/19,760000,877530,1.08,1.23,1.08,1.14,+0.12,16
106/10/20,779000,919930,1.18,1.19,1.17,1.19,+0.05,10
106/10/23,424000,461550,1.13,1.16,1.05,1.06,-0.13,14
106/10/24,358000,399800,1.09,1.15,1.09,1.15,+0.09,12
106/10/27,733000,789220,1.06,1.13,0.97,0.97,-0.04,15
106/10/30,1272000,1078250,0.93,0.93,0.81,0.82,-0.15,24
106/11/01,1770000,1768200,0.93,1.11,0.93,1.04,+0.14,19
106/11/02,2455000,2653180,1.04,1.13,1.03,1.06,+0.02,39
106/11/03,642000,663790,1.04,1.08,1.01,1.08,+0.02,17
106/11/08,612000,636030,1.03,1.09,1.02,1.08,+0.05,13
106/11/09,2065000,2458850,1.18,1.28,1.08,1.08,0.00,53
106/11/13,1091000,1086340,1.00,1.12,0.96,1.03,+0.04,21
106/11/14,1461000,1389830,1.00,1.00,0.86,0.91,-0.12,34
106/11/20,2503000,3113850,1.18,1.35,1.14,1.24,+0.11,65
106/11/21,1618000,1966790,1.24,1.27,1.18,1.23,-0.01,45
106/11/22,1501000,2144230,1.33,1.60,1.30,1.34,+0.11,74
106/11/24,390000,635560,1.45,2.01,1.45,2.01,+0.63,14
106/11/27,795000,1698760,1.97,2.70,1.97,2.50,+0.49,27
106/11/28,598000,1536120,2.53,2.61,2.37,2.37,-0.13,17
106/11/29,95000,255140,2.52,3.07,2.52,3.07,+0.70,6
106/11/30,117000,304990,2.53,2.67,2.48,2.59,-0.48,9
106/12/01,119000,259870,2.16,2.30,2.14,2.14,-0.45,9
106/12/04,337000,730620,2.10,2.25,2.08,2.15,+0.01,11
106/12/06,413000,730780,1.82,1.88,1.59,1.60,-0.06,11
106/12/07,454000,753860,1.81,1.81,1.42,1.55,-0.05,14
106/12/08,806000,1018370,1.40,1.40,1.12,1.32,-0.23,19
106/12/11,1046000,1307360,1.25,1.33,1.19,1.24,-0.08,19
106/12/12,1254000,1737730,1.28,1.49,1.28,1.36,+0.12,42
106/12/13,1648000,2252940,1.29,1.48,1.29,1.38,+0.02,26
106/12/14,774000,1223610,1.60,1.73,1.43,1.43,+0.05,31
106/12/15,668000,885390,1.31,1.38,1.29,1.30,-0.13,12
106/12/19,640000,733080,1.17,1.17,1.13,1.13,0.00,10
106/12/20,875000,1056270,1.15,1.27,1.15,1.27,+0.14,21
106/12/21,1327000,1494690,1.16,1.17,1.10,1.10,-0.17,37
106/12/22,1083000,1178610,1.00,1.14,1.00,1.14,+0.04,16
106/12/25,1147000,1247040,1.12,1.12,1.08,1.08,-0.06,19
106/12/26,1563000,1433060,1.03,1.03,0.75,0.78,-0.30,20
106/12/28,1413000,1280660,0.92,0.94,0.85,0.88,-0.06,34
106/12/29,131000,115570,0.90,0.90,0.86,0.87,-0.01,10
107/01/02,869000,846160,0.87,1.03,0.87,0.99,+0.12,41
107/01/03,1305000,1605330,0.97,1.60,0.94,1.60,+0.61,37
107/01/04,1312000,2291920,1.69,2.01,1.51,2.01,+0.41,42
107/01/05,1028000,2187160,2.02,2.53,1.92,2.15,+0.14,34
107/01/08,485000,1164740,2.34,2.54,2.33,2.38,+0.23,21
107/01/09,191000,392020,2.43,2.43,1.82,1.82,-0.56,15
107/01/10,1609000,3356440,1.88,2.37,1.76,2.25,+0.43,63
107/01/11,1041000,2338490,2.23,2.52,2.09,2.47,+0.22,66
