107/04/18,0,0,---,---,---,---,---,0
107/04/20,2316000,1349420,0.59,0.62,0.57,0.62,-0.01,15
107/04/23,200000,122000,0.61,0.61,0.61,0.61,-0.01,1
107/04/24,0,0,---,---,---,---,---,0
107/04/25,90000,43200,0.48,0.48,0.48,0.48,+0.04,3
107/04/27,186000,79980,0.43,0.43,0.43,0.43,+0.01,1
107/04/30,186000,78120,0.42,0.42,0.42,0.42,-0.01,1
107/05/04,1066000,521600,0.48,0.50,0.48,0.50,0.00,4
107/05/07,1351000,661240,0.47,0.50,0.47,0.50,0.00,7
107/05/08,2364000,1180010,0.49,0.53,0.47,0.52,+0.02,13
107/05/09,2034000,1076520,0.50,0.57,0.50,0.56,+0.04,15
107/05/10,1810000,983720,0.52,0.56,0.52,0.56,0.00,13
107/05/11,814000,450220,0.55,0.56,0.54,0.55,-0.01,4
107/05/15,2972000,1735320,0.55,0.63,0.55,0.63,+0.06,22
107/05/16,1622000,902410,0.57,0.57,0.54,0.55,-0.08,8
107/05/17,593000,341540,0.55,0.58,0.55,0.58,+0.03,8
107/05/18,593000,332960,0.57,0.57,0.52,0.52,-0.06,6
107/05/21,480000,247600,0.52,0.52,0.50,0.50,-0.02,3
107/05/22,380000,190000,0.50,0.50,0.50,0.50,0.00,1
