105/03/03,0,0,---,---,---,---,---,0
105/03/04,20000,14200,0.72,0.72,0.70,0.70,-0.04,2
105/03/07,150000,117700,0.78,0.82,0.78,0.82,+0.12,4
105/03/08,436000,383590,0.88,0.89,0.86,0.86,+0.04,13
105/03/09,68000,60690,0.87,0.96,0.86,0.96,+0.10,8
105/03/10,909000,956350,1.02,1.10,1.00,1.10,+0.14,29
105/03/11,896000,917270,1.03,1.07,0.98,1.02,-0.08,25
105/03/14,89000,89880,1.00,1.03,1.00,1.03,+0.01,8
105/03/15,359000,374040,1.10,1.11,0.96,0.98,-0.05,26
105/03/16,256000,242860,0.93,0.98,0.92,0.97,-0.01,15
105/03/17,265000,261120,1.03,1.03,0.94,0.96,-0.01,11
105/03/18,505000,589470,1.09,1.30,1.07,1.30,+0.34,41
105/03/21,1384000,1883120,1.42,1.54,1.30,1.48,+0.18,41
105/03/22,1208000,1720730,1.39,1.50,1.39,1.40,-0.08,28
105/03/23,400000,554670,1.42,1.50,1.29,1.29,-0.11,33
105/03/24,740000,964560,1.33,1.36,1.28,1.32,+0.03,46
105/03/25,538000,704080,1.35,1.40,1.27,1.39,+0.07,45
105/03/28,843000,1325740,1.46,1.67,1.44,1.56,+0.17,77
105/03/29,351000,504280,1.54,1.56,1.32,1.33,-0.23,33
105/03/30,230000,306960,1.35,1.37,1.29,1.29,-0.04,14
105/03/31,181000,255330,1.30,1.48,1.28,1.42,+0.13,18
105/04/01,560000,811890,1.47,1.48,1.42,1.44,+0.02,13
